央视频道,#genre#
CCTV1,https://epg.pw/stream/7e61377fcb5ce33b24bf79088266ef4cb7f20dba91fee30faac2d6d92a28d468.m3u8
CCTV1,https://epg.pw/stream/c1980814348616ed0068602a3398b361096544f6d026830ceb16352b979defda.m3u8
CCTV1,https://epg.pw/stream/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8
CCTV1,https://epg.pw/stream/149d9ac1b6234f41c3e61634bbcb0508dee05c6abcb3d3d0486431e52151e0d0.m3u8
CCTV1,https://epg.pw/stream/4a250dafef7349ead704088bec3993f3cd3b2cdcb604f23bbf700da31434fa08.m3u8
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.241:5146
CCTV1,http://222.68.72.9:5555/rtp/239.45.3.145:5140
CCTV1,http://119.129.172.119:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.116.43.148:5000/udp/239.77.0.86:5146
CCTV1,http://116.4.96.235:4080/udp/239.77.1.17:5146
CCTV1,http://14.112.86.108:4022/rtp/239.77.1.20:5146
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
CCTV1,http://14.29.76.30:9901/tsfile/live/1000_1.m3u8
CCTV1,http://116.21.126.41:7777/udp/239.77.1.17:5146
CCTV1,http://119.129.238.239:10000/udp/239.77.0.129:5146
CCTV1,http://116.4.96.235:4080/udp/239.77.0.129:5146
CCTV1,http://116.4.96.235:4080/udp/239.77.0.86:5146
CCTV1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.190.129.195:8686/rtp/238.1.78.166:7200
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.129:5146
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.1.17:5146
CCTV1,http://14.112.86.108:4022/rtp/239.77.1.144:5146
CCTV1,http://116.4.96.235:4080/udp/239.77.1.144:5146
CCTV1,http://116.21.126.41:7777/udp/239.77.1.144:5146
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.30:5146
CCTV1,http://116.21.126.41:7777/udp/239.77.0.86:5146
CCTV1,http://113.100.72.213:8899/udp/239.77.0.86:5146
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.30:5146
CCTV1,http://113.116.43.148:5000/udp/239.77.1.144:5146
CCTV1,http://61.190.129.195:8688/rtp/238.1.78.166:7200
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.14:5146
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.86:5146
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.119:5146
CCTV1,http://origin.lean.org.cn:4000/udp/239.45.3.145:5140
CCTV1,http://125.93.74.27:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://14.112.86.108:4022/rtp/239.77.1.17:5146
CCTV1,http://113.67.165.237:8888/udp/239.77.0.86:5146
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000
CCTV1,http://113.116.43.148:5000/udp/239.77.0.129:5146
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.86:5146
CCTV1,http://113.100.72.213:8899/udp/239.77.0.129:5146
CCTV1,http://113.100.72.213:8899/udp/239.77.0.241:5146
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://114.228.152.58:8888/rtp/239.49.8.129:6000
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.119:5146
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.100.72.213:8899/udp/239.77.0.119:5146
CCTV1,http://114.226.231.240:8888/rtp/239.49.8.129:6000
CCTV1,http://49.74.205.159:8888/rtp/239.49.8.129:6000
CCTV1,http://222.95.98.37:8888/rtp/239.49.8.129:6000
CCTV1,http://125.89.163.44:8888/udp/239.77.0.119:5146
CCTV1,http://113.116.43.148:5000/udp/239.77.1.17:5146
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://27.10.230.52:8001/rtp/225.0.4.74:7980
CCTV1,http://121.228.138.59:4000/rtp/239.49.8.129:6000
CCTV1,http://27.11.52.62:8005/udp/225.0.4.66:7980
CCTV1,http://113.100.72.213:8899/udp/239.77.1.17:5146
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.201.166.117:9999/rtp/233.50.201.222:5140
CCTV1,http://61.190.129.195:8688/rtp/238.1.78.166:7200
CCTV1,http://113.100.72.213:8899/udp/239.77.1.144:5146
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://27.11.52.62:8003/rtp/225.0.4.74:7980
CCTV1,http://114.236.159.168:8001/rtp/239.49.8.129:6000
CCTV1,http://101.65.32.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://27.10.76.34:8002/udp/225.0.4.197:7980
CCTV1,http://211.158.152.88:8002/rtp/225.0.4.74:7980
CCTV1,http://27.11.52.62:8005/udp/225.0.4.74:7980
CCTV1,http://27.10.134.196:8001/udp/225.0.4.74:7980
CCTV1,http://60.189.43.82:9999/rtp/233.50.201.118:5140
CCTV1,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.89.163.44:8888/udp/239.77.0.241:5146
CCTV1,http://27.11.52.62:8005/udp/225.0.4.1:7980
CCTV1,http://xuys.top:8888/udp/225.1.1.12:5002
CCTV1,http://211.158.152.88:8009/rtp/225.0.4.74:7980
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV1,http://125.89.163.44:8888/udp/239.77.1.17:5146
CCTV1,http://27.11.36.55:8002/rtp/225.0.4.74:7980
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.89.163.44:8888/udp/239.77.0.86:5146
CCTV1,http://27.11.52.62:8001/rtp/225.0.4.74:7980
CCTV1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
CCTV1,http://125.89.163.44:8888/udp/239.77.1.144:5146
CCTV1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140
CCTV1,http://27.10.134.196:8001/rtp/225.0.4.74:7980
CCTV1,http://114.253.165.121:10000/rtp/239.3.1.129:8008
CCTV1,http://27.10.134.196:8003/udp/225.0.4.74:7980
CCTV1,http://221.221.153.193:8888/rtp/239.3.1.129:8008
CCTV1,http://27.11.36.55:8001/rtp/225.0.4.74:7980
CCTV1,http://27.10.76.34:8006/rtp/225.0.4.74:7980
CCTV1,http://27.11.52.62:8005/udp/225.0.4.197:7980
CCTV1,http://125.89.163.44:8888/udp/239.77.0.129:5146
CCTV1,http://119.98.71.95:8888/rtp/239.254.96.96:8550
CCTV1,http://27.11.52.62:8002/rtp/225.0.4.74:7980
CCTV1,http://27.11.52.62:8004/udp/225.0.4.1:7980
CCTV1,http://27.10.134.196:8003/rtp/225.0.4.74:7980
CCTV1,http://114.240.43.183:8888/rtp/239.3.1.129:8008
CCTV1,http://27.10.210.156:8004/rtp/225.0.4.74:7980
CCTV1,http://211.158.152.88:8010/rtp/225.0.4.74:7980
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8
CCTV1,http://183.185.222.245:8083/rtp/226.0.2.153:9136
CCTV1,http://119.98.175.25:85/udp/239.254.96.96:8550
CCTV1,http://120.10.101.13:4000/rtp/239.253.92.83:8012
CCTV1,http://111.193.225.167:8888/rtp/239.3.1.129:8008
CCTV1,http://114.252.227.154:8000/rtp/239.3.1.129:8008
CCTV1,http://221.198.182.240:8888/rtp/225.1.1.120:5002
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV1,http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8
CCTV1,http://211.158.155.182:8001/rtp/225.0.4.74:7980
