更新时间,#genre#
2024-12-04,url
06:36:24,url
央视频道,#genre#
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.145.208.59:9090/udp/239.77.1.144:5146
CCTV1,http://61.145.208.59:9090/udp/239.77.1.17:5146
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
CCTV1,http://113.111.17.180:8888/udp/239.77.0.86:5146
CCTV1,http://61.145.208.59:9090/udp/239.77.0.129:5146
CCTV1,http://61.145.208.59:9090/udp/239.77.0.86:5146
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://14.112.86.101:4022/udp/239.77.1.17:5146
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.231.65.29:8095/rtp/239.49.1.1:6000
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV2,http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://alvin.ergotron.net:8000/udp/239.77.1.158:5146
CCTV2,http://49.74.205.203:8888/rtp/239.49.8.130:6000
CCTV2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://61.145.208.59:9090/udp/239.77.1.158:5146
CCTV2,http://14.112.86.101:4022/udp/239.77.1.158:5146
CCTV2,http://220.191.106.97:55555/udp/233.50.200.25:5140
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV2,http://221.4.143.69:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx1LbfrwUUgsXuHQRmCSO7D47cijBApYEt5LBavPAG0cz&Fsv_cid=9874&FvSeid=64939964&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-2-CQ
CCTV2,http://183.130.30.174:8808/rtp/233.50.201.119:5140
CCTV2,http://116.226.15.172:9999/udp/239.45.1.109:5140
CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.19.244.92:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.166.234.215:7777/tsfile/live/0002_1.m3u8
CCTV2,http://49.74.205.203:8888/rtp/239.49.1.2:6000
CCTV2,http://61.145.208.59:9090/udp/239.77.0.137:5146
CCTV2,http://123.113.249.203:8888/udp/239.3.1.60:8084
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.87.97.246:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx2Bv9bdvvKMmZZSTEIXEacdRKCUHRwvwJrZjWhxtQwvd&Fsv_cid=4296&FvSeid=69653455&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-3-CQ
CCTV3,http://116.226.15.172:9999/udp/239.45.1.68:5140
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://61.145.208.59:9090/udp/239.77.0.175:5146
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://113.111.17.180:8888/udp/239.77.0.169:5146
CCTV3,http://61.145.208.59:9090/udp/239.77.0.169:5146
CCTV3,http://183.3.134.56:9901/tsfile/live/0003_1.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://123.113.249.203:8888/udp/239.3.1.172:8001
CCTV3,http://mom.cloudns.be:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://alvin.ergotron.net:8000/udp/239.77.0.169:5146
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,http://14.112.86.101:4022/udp/239.77.0.169:5146
CCTV3,http://www.angel147.cf:8888/rtp/239.49.1.3:6000
CCTV3,http://113.102.83.24:4022/udp/239.77.0.169:5146
CCTV3,http://183.236.43.98:4014/rtp/239.77.0.169:5146
CCTV3,http://220.191.106.97:55555/udp/233.50.200.107:5140
CCTV4,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
CCTV4,http://14.112.86.101:4022/udp/239.77.1.163:5146
CCTV4,http://58.19.244.92:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://223.166.234.149:7777/tsfile/live/0004_1.m3u8
CCTV4,http://alvin.ergotron.net:8000/udp/239.77.1.163:5146
CCTV4,http://61.145.208.59:9090/udp/239.77.1.166:5146
CCTV4,http://61.145.208.59:9090/udp/239.77.0.78:5146
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV4,http://61.143.227.162:10000/udp/239.77.1.163:5146
CCTV4,http://116.226.15.172:9999/udp/239.45.0.2:5140
CCTV4,http://ikuai.zlsip.top:4022/rtp/239.3.1.214:4220
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.113.249.203:8888/udp/239.3.1.214:4220
CCTV4,http://58.62.234.242:10000/udp/239.77.0.78:5146
CCTV4,http://117.86.49.165:7777/rtp/239.49.8.131:6000
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV5+,http://223.166.234.215:7777/tsfile/live/0016_1.m3u8
CCTV5+,http://113.111.17.180:8888/udp/239.77.1.31:5146
CCTV5+,http://223.166.234.114:7777/tsfile/live/0016_1.m3u8
CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.145.208.59:9090/udp/239.77.0.87:5146
CCTV5+,http://14.112.86.101:4022/udp/239.77.0.87:5146
CCTV5+,http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.145.208.59:9090/udp/239.77.1.147:5146
CCTV5+,http://27.40.16.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELIdR%2FXUke9cnQAha7YFSVSdKCsHb%2BiI5vraXdKpoz8JY&Fsv_cid=4277&FvSeid=23019491&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-5PLUS-CQ
CCTV5+,http://111.196.129.152:20000/udp/239.3.1.130:8004
CCTV5+,http://49.74.205.203:8888/rtp/239.49.8.137:6000
CCTV5+,http://125.94.180.231:8686/udp/239.77.0.87:5146
CCTV5+,http://183.94.146.109:2222/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://60.10.106.114:555/udp/239.253.92.82:8013
CCTV5+,http://123.113.249.203:8888/udp/239.3.1.130:8004
CCTV5+,http://125.123.120.15:4022/udp/233.50.201.220:5140
CCTV5+,http://101.20.43.127:555/udp/239.253.92.82:8013
CCTV5+,http://163.177.122.85:9901/tsfile/live/1015_1.m3u8
CCTV5+,http://183.130.30.174:8808/rtp/233.50.201.220:5140
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.62.234.242:10000/udp/239.77.0.170:5146
CCTV5,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8
CCTV5,http://alvin.ergotron.net:8000/udp/239.77.0.170:5146
CCTV5,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV5,http://14.112.86.101:4022/udp/239.77.0.170:5146
CCTV5,http://61.145.208.59:9090/udp/239.77.0.170:5146
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8
CCTV5,http://220.191.106.97:55555/udp/233.50.200.108:5140
CCTV5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://58.19.244.92:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://27.11.254.67:8002/udp/225.0.4.143:7980
CCTV5,http://125.123.120.15:4022/udp/233.50.201.197:5140
CCTV5,http://183.130.30.174:8808/rtp/233.50.201.197:5140
CCTV5,http://125.94.180.231:8686/udp/239.77.0.170:5146
CCTV5,http://123.113.249.203:8888/udp/239.3.1.173:8001
CCTV5,http://110.53.218.182:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.224.178.16:9901/tsfile/live/0006_1.m3u8
CCTV6,http://fangke.blueswords.com:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV6,http://221.4.143.70:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELLF0Wt9SDujh%2BxqnfOENVuazoBjXjDFN7o0ZFEniG6YJ&Fsv_cid=9869&FvSeid=86042540&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-6-CQ
CCTV6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8
CCTV6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://alvin.ergotron.net:8000/udp/239.77.0.171:5146
CCTV6,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8
CCTV6,http://61.145.208.59:9090/udp/239.77.0.178:5146
CCTV6,http://183.3.134.56:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
CCTV6,http://27.11.254.67:8002/udp/225.0.4.144:7980
CCTV6,http://14.112.86.101:4022/udp/239.77.0.171:5146
CCTV6,http://123.113.249.203:8888/rtp/239.3.1.174:8001
CCTV6,http://223.166.234.114:7777/tsfile/live/0006_1.m3u8
