央视频道,#genre#
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,https://epg.pw/stream/4a250dafef7349ead704088bec3993f3cd3b2cdcb604f23bbf700da31434fa08.m3u8
CCTV1,https://epg.pw/stream/039be3079ab37bd1fe868f6992922a7fecdd7fe591a7ff7629968aef0341460c.m3u8
CCTV1,https://epg.pw/stream/149d9ac1b6234f41c3e61634bbcb0508dee05c6abcb3d3d0486431e52151e0d0.m3u8
CCTV1,https://epg.pw/stream/7e61377fcb5ce33b24bf79088266ef4cb7f20dba91fee30faac2d6d92a28d468.m3u8
CCTV1,https://epg.pw/stream/c1980814348616ed0068602a3398b361096544f6d026830ceb16352b979defda.m3u8
CCTV1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.232.23.255:8888/rtp/239.45.3.145:5140
CCTV1,http://116.232.23.255:8888/udp/239.45.3.145:5140
CCTV1,http://dev.grayidea.com:4022/udp/239.3.1.129:8008
CCTV1,http://14.112.86.108:4022/rtp/239.77.1.17:5146
CCTV1,http://14.112.86.108:4022/rtp/239.77.1.20:5146
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.241:5146
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.30:5146
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.119:5146
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.129:5146
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.86:5146
CCTV1,http://14.112.86.108:4022/rtp/239.77.1.144:5146
CCTV1,http://61.190.129.195:8688/rtp/238.1.78.166:7200
CCTV1,http://222.68.72.9:5555/rtp/239.45.3.145:5140
CCTV1,http://61.190.129.195:8688/rtp/238.1.78.166:7200
CCTV1,http://180.175.160.126:10000/rtp/239.45.3.145:5140
CCTV1,http://60.168.231.181:2000/rtp/238.1.78.166:7200
CCTV1,http://220.184.68.25:4022/rtp/233.50.201.118:5140
CCTV1,http://14.29.76.30:9901/tsfile/live/1000_1.m3u8
