央视频道,#genre#
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,https://epg.pw/stream/7e61377fcb5ce33b24bf79088266ef4cb7f20dba91fee30faac2d6d92a28d468.m3u8
CCTV1,https://epg.pw/stream/149d9ac1b6234f41c3e61634bbcb0508dee05c6abcb3d3d0486431e52151e0d0.m3u8
CCTV1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
CCTV1,http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://111.167.49.238:5002/udp/225.1.1.120:5002
CCTV1,http://xuys.top:8888/udp/225.1.1.12:5002
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002
CCTV1,http://182.123.77.196:8090/hls/1/index.m3u8
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008
CCTV1,http://27.10.76.34:8002/udp/225.0.4.1:7980
CCTV1,http://123.113.237.36:8012/rtp/239.3.1.129:8008
CCTV1,http://27.11.104.133:8007/udp/225.0.4.74:7980
CCTV1,http://121.24.98.253:8090/hls/9/index.m3u8
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV1,http://113.57.109.48:1111/tsfile/live/1000_1.m3u8
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.246.181.171:4022/rtp/239.3.1.129:8008
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.221.153.193:8888/rtp/239.3.1.129:8008
CCTV1,http://27.11.52.62:8004/udp/225.0.4.197:7980
CCTV1,http://27.10.76.34:8005/rtp/225.0.4.74:7980
CCTV1,http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8
CCTV1,http://120.10.101.13:4000/rtp/239.253.92.83:8012
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.1:8000
CCTV1,http://27.10.76.34:8007/rtp/225.0.4.74:7980
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.129:8008
CCTV1,http://123.113.110.201:4022/rtp/239.3.1.129:8008
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://27.10.76.34:8004/rtp/225.0.4.74:7980
CCTV1,http://kui.i234.me:4022/udp/232.0.0.27:1234
CCTV1,http://111.196.184.130:5555/rtp/239.3.1.129:8008
CCTV1,http://171.116.183.226:8085/rtp/226.0.2.153:9136
CCTV1,http://27.10.76.34:8006/udp/225.0.4.74:7980
CCTV1,http://27.10.76.34:8006/rtp/225.0.4.74:7980
CCTV1,http://27.11.49.234:8004/rtp/225.0.4.74:7980
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.10.225.157:555/rtp/239.253.92.83:8012
CCTV1,http://27.10.134.196:8001/rtp/225.0.4.74:7980
CCTV1,http://27.11.52.62:8004/udp/225.0.4.1:7980
CCTV1,http://27.10.76.34:8002/udp/225.0.4.197:7980
CCTV1,http://ik6.iptv8.net:8888/udp/225.1.4.73:1102
CCTV1,http://27.10.76.34:8008/udp/225.0.4.74:7980
CCTV1,http://211.158.152.104:8009/udp/225.0.4.74:7980
CCTV1,http://182.113.206.54:9901/tsfile/live/0001_1.m3u8
CCTV1,http://27.11.52.62:8005/udp/225.0.4.197:7980
CCTV1,http://171.120.7.130:9999/tsfile/live/0001_1.m3u8?key=Aikantv&t=1727357594
CCTV1,http://27.10.134.196:8001/udp/225.0.4.74:7980
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://114.252.229.100:8000/rtp/239.3.1.129:8008
CCTV1,http://27.10.76.34:8001/rtp/225.0.4.74:7980
CCTV1,http://27.10.72.150:8004/rtp/225.0.4.74:7980
CCTV1,http://27.10.76.34:8001/udp/225.0.4.74:7980
CCTV1,http://121.24.98.127:8090/hls/9/index.m3u8
CCTV1,http://27.11.49.234:8001/rtp/225.0.4.74:7980
CCTV1,http://27.10.76.34:8002/udp/225.0.4.74:7980
CCTV1,http://27.11.104.133:8009/udp/225.0.4.74:7980
CCTV1,http://123.123.167.240:8000/rtp/239.3.1.129:8008
CCTV1,http://211.158.152.202:8004/rtp/225.0.4.74:7980
CCTV1,http://27.10.134.196:8003/udp/225.0.4.74:7980
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://114.252.227.154:8000/rtp/239.3.1.129:8008
CCTV1,http://27.10.76.34:8007/udp/225.0.4.74:7980
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008
CCTV1,http://27.11.52.62:8005/udp/225.0.4.74:7980
CCTV1,http://wuqianmu.synology.me:4000/udp/232.0.0.27:1234
CCTV1,http://27.11.49.234:8007/rtp/225.0.4.74:7980
CCTV1,http://27.11.52.62:8003/rtp/225.0.4.74:7980
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV1,http://27.11.52.62:8002/rtp/225.0.4.74:7980
CCTV1,http://27.11.52.62:8004/udp/225.0.4.74:7980
CCTV1,http://27.10.134.196:8003/rtp/225.0.4.74:7980
CCTV1,http://27.10.134.196:8002/rtp/225.0.4.74:7980
CCTV1,http://27.11.52.62:8005/udp/225.0.4.1:7980
CCTV1,http://27.11.52.62:8001/rtp/225.0.4.74:7980
