更新时间,#genre#
2024-11-15,url
06:38:32,url
央视频道,#genre#
CCTV1,http://114.226.231.250:8888/rtp/239.49.1.1:6000
CCTV1,http://114.224.174.101:4000/rtp/239.49.8.129:6000
CCTV1,http://222.95.182.110:4022/rtp/239.49.8.129:6000
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://114.226.231.250:8888/rtp/239.49.8.129:6000
CCTV1,http://117.86.49.165:7777/rtp/239.49.8.129:6000
CCTV1,http://117.87.147.134:3000/rtp/239.49.8.129:6000
CCTV1,http://180.103.165.77:8888/rtp/239.49.8.129:6000
CCTV1,http://61.190.129.195:8686/rtp/238.1.78.166:7200
CCTV1,http://180.103.165.67:8888/rtp/239.49.8.129:6000
CCTV1,http://114.224.174.101:4000/rtp/239.49.1.1:6000
CCTV1,http://180.103.165.76:8888/rtp/239.49.8.129:6000
CCTV1,http://117.87.147.134:3000/rtp/239.49.1.1:6000
CCTV1,http://59.57.8.22:4022/rtp/239.61.3.61:9884
CCTV1,http://111.175.164.168:8888/rtp/239.254.96.96:8550
CCTV1,http://114.243.100.237:8822/rtp/239.3.1.129:8008
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2,http://58.215.3.254:8686/rtp/239.49.8.130:6000
CCTV2,http://116.226.24.123:8881/udp/239.45.1.109:5140
CCTV2,http://222.95.92.12:4000/rtp/239.49.8.130:6000
CCTV2,http://114.224.174.101:4000/rtp/239.49.8.130:6000
CCTV2,http://114.226.231.250:8888/rtp/239.49.8.130:6000
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.48.200.208:12312/rtp/239.69.1.102:10250
CCTV2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.175.164.168:8888/rtp/239.69.1.102:10250
CCTV2,http://114.243.109.163:8822/rtp/239.3.1.60:8084
CCTV2,http://114.226.231.250:8888/rtp/239.49.1.2:6000
CCTV2,http://114.243.102.80:8821/rtp/239.3.1.60:8084
CCTV2,http://114.254.80.240:2222/rtp/239.3.1.60:8084
CCTV2,http://111.165.0.98:8888/udp/225.1.1.133:5002
CCTV2,http://114.240.43.235:8012/rtp/239.3.1.60:8084
CCTV2,http://116.28.99.244:10001/udp/239.77.1.158:5146
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.226.24.123:8881/udp/239.45.1.68:5140
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.226.231.250:8888/rtp/239.49.9.31:6000
CCTV3,http://114.226.231.250:8888/rtp/239.49.1.3:6000
CCTV3,http://114.224.174.101:4000/rtp/239.49.1.3:6000
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,http://111.175.164.168:8888/rtp/239.69.1.122:10370
CCTV3,http://27.19.102.204:2701/rtp/239.69.1.122:10370
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.196.191.248:5555/rtp/239.3.1.172:8001
CCTV3,http://58.48.200.208:12312/rtp/239.69.1.122:10370
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.122.162.7:19999/rtp/239.3.1.107:8001
CCTV3,http://116.22.255.24:9999/udp/239.77.0.169:5146
CCTV3,http://ha.xushining.com:50000/udp/225.1.1.158:5002
CCTV3,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.119.26.9:58888/udp/239.77.0.169:5146
CCTV4,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV4,http://114.226.231.250:8888/rtp/239.49.8.131:6000
CCTV4,http://114.226.231.250:8888/rtp/239.49.1.4:6000
CCTV4,http://117.86.49.165:7777/rtp/239.49.8.131:6000
CCTV4,http://114.224.174.101:4000/rtp/239.49.1.4:6000
CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://114.224.174.101:4000/rtp/239.49.8.131:6000
CCTV4,http://116.226.38.242:4022/udp/239.45.0.2:5140
CCTV4,http://101.43.66.162/migunew.php?id=cctv4
CCTV4,http://111.175.164.168:8888/rtp/239.69.1.138:10466
CCTV4,http://58.48.200.208:12312/rtp/239.69.1.138:10466
CCTV4,http://111.165.0.98:8888/udp/225.1.1.150:5002
CCTV4,http://114.243.102.80:8821/rtp/239.3.1.105:8092
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8
CCTV4,http://123.122.162.7:19999/rtp/239.3.1.105:8092
CCTV4,http://119.163.199.98:9901/tsfile/live/0004_1.m3u8
CCTV4,http://113.119.26.9:58888/udp/239.77.1.163:5146
CCTV4,http://114.243.104.64:8822/rtp/239.3.1.213:4220
CCTV4,http://111.196.191.248:5555/rtp/239.3.1.105:8092
CCTV5,http://116.226.24.123:8881/udp/239.45.1.69:5140
CCTV5,http://114.226.231.250:8888/rtp/239.49.9.32:6000
CCTV5,http://114.224.174.101:4000/rtp/239.49.1.5:6000
CCTV5,http://114.226.231.250:8888/rtp/239.49.1.5:6000
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://117.87.147.134:3000/rtp/239.49.1.5:6000
CCTV5,http://222.95.92.12:4000/rtp/239.49.9.32:6000
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.175.164.168:8888/rtp/239.69.1.123:10376
CCTV5,http://58.48.200.208:12312/rtp/239.69.1.123:10376
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://www.furymax.top:85/rtp/239.69.1.123:10376
CCTV5,http://123.113.14.115:8012/rtp/239.3.1.173:8001
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5,http://114.254.94.146:2222/rtp/239.3.1.173:8001
CCTV5,http://114.243.98.37:8888/rtp/239.3.1.173:8001
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.113.187.204:8000/rtp/239.3.1.130:8004
CCTV5+,http://180.103.165.67:8888/rtp/239.49.8.137:6000
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.122.162.7:19999/rtp/239.3.1.130:8004
CCTV5+,http://101.43.66.162/migunew.php?id=cctv5p
CCTV5+,http://58.48.200.208:12312/rtp/239.69.1.12:9712
CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.175.164.168:8888/rtp/239.69.1.12:9712
CCTV5+,http://ha.xushining.com:50000/udp/225.1.1.121:5002
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.175.164.168:8888/rtp/239.254.96.234:9484
CCTV5+,http://59.57.8.22:4022/rtp/239.61.2.171:9014
CCTV5+,http://www.furymax.top:85/rtp/239.254.96.234:9484
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8
CCTV5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://114.243.103.165:8822/rtp/239.3.1.130:8004
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8
CCTV5+,http://123.113.14.115:8012/rtp/239.3.1.130:8004
CCTV5+,http://114.243.109.163:8822/rtp/239.3.1.130:8004
CCTV5+,http://221.196.136.66:1/udp/225.1.1.121:5002
CCTV6,http://116.226.24.123:8881/udp/239.45.1.70:5140
CCTV6,http://114.226.231.250:8888/rtp/239.49.1.6:6000
CCTV6,http://114.226.231.250:8888/rtp/239.49.9.33:6000
CCTV6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://114.224.174.101:4000/rtp/239.49.1.6:6000
CCTV6,http://www.furymax.top:85/rtp/239.69.1.124:10382
CCTV6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
