更新时间,#genre#
2024-12-25,url
06:43:37,url
央视频道,#genre#
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV1,http://114.83.223.132:9999/rtp/239.45.3.145:5140
CCTV1,http://119.32.12.32:2901/udp/224.1.100.90:11111
CCTV1,http://114.83.223.132:9999/rtp/239.45.3.88:5140
CCTV1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://114.83.223.132:9999/udp/239.45.3.145:5140
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.166.234.149:7777/tsfile/live/0001_1.m3u8
CCTV1,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8
CCTV1,http://106.53.99.30/dl/cctv1.m3u8
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.56.95.223:8889/udp/228.0.0.167:7167
CCTV1,http://14.19.168.64:4022/udp/239.77.1.17:5146
CCTV1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
CCTV1,http://36.35.172.10:9901/tsfile/live/1000_1.m3u8
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8
CCTV1,http://222.188.164.181:4022/rtp/239.49.8.19:9614
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://58.19.38.162:9901/tsfile/live/0001_2.m3u8
CCTV1,http://222.95.92.12:4000/rtp/239.49.1.1:6000
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.113.249.203:8888/rtp/239.3.1.129:8008
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.118:5140
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008
CCTV1,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8
CCTV1,http://114.105.187.147:9901/tsfile/live/0001_1.m3u8
CCTV1,http://114.252.238.87:8000/rtp/239.3.1.129:8008
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://60.187.244.165:9901/tsfile/live/0001_1.m3u8
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.105.201.164:4022/udp/239.81.0.102:4056
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.117.237.15:8680/udp/239.3.1.129:8008
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV1,http://119.123.79.35:9600/hls/1/index.m3u8
CCTV1,http://180.137.66.169:8888/udp/239.81.0.102:4056
CCTV1,http://222.142.94.199:9901/tsfile/live/0001_1.m3u8
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV1,http://115.48.62.25:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.49.74.158:4000/rtp/225.1.4.73:1102
CCTV1,http://119.98.39.85:4022/rtp/239.254.96.96:8550
CCTV1,http://163.177.122.33:9901/tsfile/live/1010_1.m3u8
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://114.243.110.16:8822/rtp/239.3.1.129:8008
