更新时间,#genre#
2024-11-29,url
18:35:07,url
央视频道,#genre#
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://115.48.60.12:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.122.162.7:19999/rtp/239.3.1.1:8000
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008
CCTV1,http://221.218.157.61:3527/rtp/239.3.1.129:8008
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012
CCTV1,http://171.120.110.55:8083/rtp/226.0.2.153:9136
CCTV1,http://123.122.162.7:19999/rtp/239.3.1.129:8008
CCTV1,http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008
CCTV1,http://61.134.225.164:8084/rtp/226.0.2.153:9136
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.113.187.204:8000/rtp/239.3.1.129:8008
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.219.96.192:8012/rtp/239.3.1.129:8008?
CCTV2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV2,http://123.113.249.203:8888/rtp/239.3.1.60:8084
CCTV2,http://42.48.50.232:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.221.162.225:8888/rtp/239.3.1.60:8084
CCTV2,http://123.112.19.67:8012/rtp/239.3.1.60:8084
CCTV2,http://61.134.225.164:8084/rtp/226.0.2.154:9144
