更新时间,#genre#
2024-11-01,url
18:36:33,url
央视频道,#genre#
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV1,http://180.113.67.53:8787/rtp/239.49.8.129:6000
CCTV1,http://116.227.10.196:2048/udp/239.45.3.145:5140
CCTV1,http://114.226.231.250:8888/rtp/239.49.1.1:6000
CCTV1,http://180.103.165.76:8888/rtp/239.49.8.129:6000
CCTV1,http://49.75.18.76:8888/rtp/239.49.1.1:6000
CCTV1,http://114.221.238.215:8888/rtp/239.49.8.129:6000
CCTV1,http://114.228.152.46:8888/rtp/239.49.8.129:6000
CCTV1,http://116.227.10.196:2048/rtp/239.45.3.145:5140
CCTV1,http://49.75.18.76:8888/rtp/239.49.8.129:6000
CCTV1,http://115.207.183.14:8881/rtp/233.50.201.222:5140
CCTV1,http://180.103.165.77:8888/rtp/239.49.8.129:6000
CCTV1,http://101.68.81.44:9999/rtp/233.50.201.118:5140
CCTV1,http://180.103.165.67:8888/rtp/239.49.8.129:6000
CCTV1,http://61.165.157.9:4022/rtp/239.45.3.145:5140
CCTV1,http://61.190.129.195:8686/rtp/238.1.78.166:7200
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000
CCTV1,http://49.86.209.44:8800/rtp/239.49.8.129:6000
CCTV1,http://115.234.227.164:8808/udp/233.50.200.99:5140
CCTV1,http://115.207.183.14:8881/rtp/233.50.201.99:5140
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2,http://222.188.160.161:4022/rtp/239.49.8.130:6000
CCTV2,http://121.224.240.233:8887/rtp/239.49.8.130:6000
CCTV2,http://61.165.157.9:4022/rtp/239.45.1.109:5140
CCTV2,http://117.62.6.204:8887/rtp/239.49.8.130:6000
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.215.3.254:8686/rtp/239.49.8.130:6000
CCTV2,http://222.94.215.155:4022/rtp/239.49.8.130:6000
CCTV2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8
CCTV2,http://60.168.231.252:2000/rtp/238.1.78.235:7752
CCTV2,http://114.228.152.46:8888/rtp/239.49.8.130:6000
CCTV2,http://114.221.238.215:8888/rtp/239.49.8.130:6000
CCTV2,http://222.70.23.103:6666/udp/239.45.1.109:5140
CCTV2,http://180.113.67.53:8787/rtp/239.49.8.130:6000
CCTV2,http://112.226.139.185:9999/udp/239.253.254.232:8000
CCTV2,http://114.226.231.250:8888/rtp/239.49.8.130:6000
CCTV2,http://116.227.10.196:2048/rtp/239.45.1.109:5140
CCTV2,http://222.95.92.12:4000/rtp/239.49.8.130:6000
CCTV2,http://114.226.231.250:8888/rtp/239.49.1.2:6000
CCTV2,http://60.189.165.36:55555/udp/233.50.200.25:5140
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV3,http://116.227.10.196:2048/udp/239.45.1.68:5140
CCTV3,http://114.226.231.250:8888/rtp/239.49.1.3:6000
CCTV3,http://115.207.183.14:8881/rtp/233.50.201.196:5140
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.165.157.9:4022/rtp/239.45.1.68:5140
CCTV3,http://117.62.6.204:8887/rtp/239.49.9.31:6000
CCTV3,http://116.227.10.196:2048/rtp/239.45.1.68:5140
CCTV3,http://115.207.183.14:8881/rtp/233.50.201.16:5140
CCTV3,http://114.226.231.250:8888/rtp/239.49.9.31:6000
CCTV3,http://115.234.227.164:8808/udp/233.50.200.107:5140
CCTV3,http://222.94.215.155:4022/rtp/239.49.9.31:6000
CCTV3,http://115.234.227.164:8808/rtp/233.50.201.16:5140
CCTV3,http://60.168.231.252:2000/rtp/238.1.78.170:7232
CCTV3,http://221.196.136.66:1/udp/225.1.1.158:5002
CCTV3,http://115.234.227.164:8808/rtp/233.50.201.196:5140
CCTV3,http://60.189.165.36:5555/rtp/233.50.201.196:5140
CCTV3,http://60.189.165.36:5555/rtp/233.50.201.196:5140
CCTV3,http://49.75.18.76:8888/rtp/239.49.9.31:6000
CCTV3,http://115.234.227.164:8808/udp/233.50.200.107:5140
CCTV4,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
