更新时间,#genre#
2025-01-20,url
18:43:46,url
央视频道,#genre#
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20
CCTV1,http://146.235.213.45:35455/gaoma/cctv1.m3u8
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://43.248.128.135:35455/gaoma/cctv1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.14.89.179:9901/tsfile/live/0001_1.m3u8
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv
CCTV1,http://14.112.86.85:4022/udp/239.77.1.17:5146
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8
CCTV1,http://www.clmy.cc:35455/gaoma/cctv1.m3u8
CCTV1,http://113.109.250.178:9999/udp/239.77.1.17:5146
CCTV1,http://tv.kmhlzxs.top:35455/gaoma/cctv1.m3u8
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://113.109.250.178:9999/udp/239.77.0.86:5146
