更新时间,#genre#
2024-11-17,url
06:34:47,url
央视频道,#genre#
CCTV1,http://221.196.151.5:8888/udp/225.1.1.120:5002
CCTV1,http://123.113.14.115:8012/rtp/239.3.1.129:8008
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8
CCTV1,http://111.167.177.201:4022/udp/225.1.1.120:5002
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080
CCTV1,http://27.11.49.235:8005/udp/225.0.4.74:7980
CCTV1,http://123.146.41.10:8004/udp/225.0.4.74:7980
CCTV1,http://ha.xushining.com:50000/udp/225.1.1.120:5002
CCTV1,http://221.219.96.192:8012/rtp/239.3.1.129:8008?
CCTV1,http://115.48.60.14:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://720520.xyz:13579/rtp/225.1.4.73:1102?Cf=cfss.cc
CCTV1,http://114.243.98.37:8888/rtp/239.3.1.129:8008
CCTV1,http://27.10.75.146:8004/udp/225.0.4.74:7980
CCTV1,http://123.122.162.7:19999/rtp/239.3.1.1:8000
CCTV1,http://111.196.191.248:5555/rtp/239.3.1.129:8008
CCTV1,http://ik6.iptv8.net:8888/udp/225.1.4.73:1102
CCTV1,http://39.134.134.43/000000001001/PLTV/88888888/224/3221236219/index.m3u8?HlsProfileId=
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://114.243.98.37:8888/rtp/239.3.1.60:8084
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.219.96.192:8012/rtp/239.3.1.60:8084?
CCTV2,http://123.113.14.115:8012/rtp/239.3.1.60:8084
CCTV2,http://39.98.201.151:9090/udp/225.1.8.2:8084
CCTV2,http://ha.xushining.com:50000/udp/225.1.1.133:5002
CCTV2,http://221.196.151.5:8888/udp/225.1.1.133:5002
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065
CCTV2,http://111.196.191.248:5555/rtp/239.3.1.60:8084
CCTV2,http://42.48.50.232:9002/tsfile/live/0002_1.m3u8
CCTV2,http://42.48.50.232:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.122.163.183:19999/rtp/239.3.1.60:8084
CCTV2,http://123.145.24.146:8001/udp/225.0.4.132:7980
CCTV2,http://112.234.23.81:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.23.216.69:8090/hls/10/index.m3u8
CCTV2,http://171.117.71.155:8084/rtp/226.0.2.154:9144
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.113.14.115:8012/rtp/239.3.1.172:8001
CCTV3,http://119.163.199.98:9901/tsfile/live/0003_1.m3u8
CCTV3,http://171.117.71.155:8084/rtp/226.0.2.208:9576
CCTV3,http://42.48.50.232:9002/tsfile/live/0003_1.m3u8
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://www.a-1.top:35455/ysptp/cctv3.m3u8
CCTV3,http://221.219.96.192:8012/rtp/239.3.1.172:8001?
CCTV3,http://123.113.187.204:8000/rtp/239.3.1.172:8001
CCTV3,http://221.196.151.5:8888/udp/225.1.1.158:5002
CCTV3,http://115.48.60.155:9901/tsfile/live/0003_1.m3u8
