央视频道,#genre#
CCTV1,http://223.107.105.100:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,http://180.158.191.162:9999/udp/239.45.3.145:5140
CCTV1,http://114.226.231.212:8888/rtp/239.49.8.129:6000
CCTV1,http://116.227.48.27:58888/udp/239.45.3.145:5140
CCTV1,http://218.78.180.91:9999/rtp/239.45.3.145:5140
CCTV1,http://14.19.146.196:4022/udp/239.77.0.86:5146
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
CCTV1,http://223.75.148.190:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://113.68.17.39:4022/udp/239.77.0.129:5146
CCTV1,http://101.83.173.152:9999/udp/239.45.3.145:5140
CCTV1,http://121.13.55.157:4022/udp/239.77.0.129:5146
CCTV1,http://180.158.191.162:9999/rtp/239.45.3.145:5140
CCTV1,http://121.13.55.157:4022/udp/239.77.1.17:5146
CCTV1,http://101.83.173.152:9999/rtp/239.45.3.145:5140
CCTV1,http://14.19.146.196:4022/udp/239.77.1.17:5146
CCTV1,http://14.117.233.162:9000/udp/239.77.1.17:5146
CCTV1,http://121.13.55.157:4022/udp/239.77.0.86:5146
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV1,http://113.68.17.39:4022/udp/239.77.0.86:5146
CCTV1,http://180.158.164.233:8888/udp/239.45.3.145:5140
CCTV1,http://14.19.146.196:4022/udp/239.77.0.129:5146
CCTV1,http://www.zz49.top:4022/udp/239.77.0.86:5146
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000
CCTV1,http://113.90.245.17:4000/udp/239.77.1.17:5146
CCTV1,http://121.13.55.157:4022/udp/239.77.1.144:5146
CCTV1,http://14.117.233.162:9000/udp/239.77.1.144:5146
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://117.88.230.19:8888/rtp/239.49.8.129:6000
CCTV1,http://116.21.122.39:8000/udp/239.77.1.17:5146
CCTV1,http://14.117.233.162:9000/udp/239.77.0.86:5146
CCTV1,http://14.117.233.162:9000/udp/239.77.0.129:5146
CCTV1,http://14.153.161.173:8888/udp/239.77.0.86:5146
CCTV1,http://180.109.99.117:8888/rtp/239.49.8.129:6000
CCTV1,http://www.zz49.top:4022/udp/239.77.1.144:5146
CCTV1,http://180.103.165.76:8888/rtp/239.49.8.129:6000
CCTV1,http://180.158.164.233:8888/rtp/239.45.3.145:5140
CCTV1,http://101.68.81.44:9999/rtp/233.50.201.118:5140
CCTV1,http://61.190.129.195:8688/rtp/238.1.78.166:7200
CCTV1,http://113.109.250.116:9999/udp/239.77.1.144:5146
CCTV1,http://www.zz49.top:4022/udp/239.77.1.17:5146
CCTV1,http://125.109.62.72:9999/udp/233.50.200.247:5140
CCTV1,http://123.114.80.74:8012/rtp/239.3.1.129:8008
CCTV1,http://101.81.119.90:8888/udp/239.45.3.145:5140
CCTV1,http://183.24.48.6:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://14.153.161.173:8888/udp/239.77.0.129:5146
CCTV1,http://49.76.53.232:4000/rtp/239.49.8.129:6000
CCTV1,http://www.zz49.top:4022/udp/239.77.0.129:5146
CCTV1,http://125.109.62.72:9999/udp/233.50.201.222:5140
CCTV1,http://125.109.62.72:9999/udp/233.50.200.130:5140
CCTV1,http://114.221.238.215:8888/rtp/239.49.8.129:6000
CCTV1,http://115.212.187.245:7912/udp/233.50.200.99:5140
CCTV1,http://113.100.72.190:8899/udp/239.77.1.17:5146
CCTV1,http://114.226.243.7:4022/rtp/239.49.8.19:9614
CCTV1,http://124.112.202.94:18888/rtp/238.1.78.166:7200
CCTV1,http://125.109.62.72:9999/udp/233.50.201.118:5140
CCTV1,http://117.86.191.120:8889/rtp/239.49.8.129:6000
