央视频道,#genre#
CCTV1,http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=Aikantv&t=1727357594
CCTV1,http://101.68.81.44:9999/rtp/233.50.201.118:5140
CCTV1,http://221.12.3.18:8980/live/cctv1/index.m3u8
CCTV1,http://39.77.1.175:8989/udp/239.253.254.77:8000
CCTV1,http://112.226.139.185:9999/rtp/239.253.254.77:8000
CCTV1,http://124.129.78.38:3333/rtp/239.253.254.77:8000
CCTV1,http://114.243.109.253:8822/rtp/239.3.1.129:8008
CCTV1,http://123.113.237.160:8888/rtp/239.3.1.129:8008
CCTV1,http://114.243.100.237:8822/rtp/239.3.1.129:8008
CCTV1,http://125.37.162.223:4022/rtp/225.1.1.120:5002
CCTV1,http://112.234.23.81:9901/tsfile/live/0001_1.m3u8
CCTV1,http://119.163.57.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.243.104.64:8822/rtp/239.3.1.129:8008
CCTV1,http://39.77.1.175:8989/rtp/239.253.254.77:8000
CCTV1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
CCTV1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://114.243.97.208:8822/rtp/239.3.1.129:8008
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002
CCTV1,http://114.243.103.165:8822/rtp/239.3.1.129:8008
CCTV1,http://121.21.84.3:8888/rtp/239.253.92.83:8012
CCTV1,http://27.217.84.115:7000/udp/239.253.248.77:8000
CCTV1,http://222.129.33.14:8888/udp/225.1.8.1:8008
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://27.10.213.70:8001/udp/225.0.4.74:7980
CCTV1,http://171.120.57.212:8001/rtp/226.0.2.153:9136
CCTV1,http://27.10.75.55:8003/rtp/225.0.4.74:7980
CCTV1,http://222.129.138.100:4088/rtp/239.3.1.129:8008
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.243.106.31:8822/rtp/239.3.1.129:8008
CCTV1,http://222.129.33.14:8888/udp/225.1.8.101:8080
CCTV1,http://111.167.65.196:4022/udp/225.1.1.120:5002
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://211.158.154.60:8005/rtp/225.0.4.74:7980
CCTV1,http://114.243.106.85:8888/rtp/239.3.1.129:8008
CCTV1,http://114.243.111.3:8822/rtp/239.3.1.129:8008
CCTV1,http://183.185.227.252:8005/rtp/226.0.2.153:9136
CCTV1,http://123.123.167.240:8000/rtp/239.3.1.129:8008
CCTV1,http://183.185.227.252:8002/rtp/226.0.2.153:9136
CCTV1,http://27.10.213.70:8002/udp/225.0.4.74:7980
CCTV1,http://211.158.154.60:8005/udp/225.0.4.74:7980
CCTV1,http://221.221.153.193:8888/rtp/239.3.1.129:8008
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.145.57.77:8003/rtp/225.0.4.74:7980
CCTV1,http://123.145.6.241:8003/rtp/225.0.4.74:7980
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV1,http://221.205.183.181:8002/rtp/226.0.2.153:9136
CCTV1,http://114.243.109.134:8822/rtp/239.3.1.129:8008
CCTV1,http://221.218.157.61:3527/rtp/239.3.1.129:8008
CCTV1,http://114.243.109.163:8822/rtp/239.3.1.129:8008
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.129:8008
CCTV1,http://183.184.170.93:8002/rtp/226.0.2.153:9136
CCTV1,http://183.191.249.78:8005/rtp/226.0.2.153:9136
CCTV1,http://223.75.148.190:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://123.145.6.241:8003/udp/225.0.4.74:7980
CCTV1,http://114.243.105.66:8822/rtp/239.3.1.129:8008
CCTV1,http://114.252.229.100:8000/rtp/239.3.1.129:8008
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.1:8000
CCTV1,http://27.11.63.23:8004/udp/225.0.4.74:7980
CCTV1,http://211.158.154.60:8004/udp/225.0.4.74:7980
CCTV1,http://114.243.96.91:8822/rtp/239.3.1.129:8008
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012
CCTV1,http://114.254.80.240:2222/rtp/239.3.1.129:8008
CCTV1,http://211.158.152.144:8001/rtp/225.0.4.74:7980
CCTV1,http://171.116.226.246:8082/rtp/226.0.2.153:9136
CCTV1,http://122.191.206.188:888/udp/228.0.0.1:6108
CCTV1,http://101.27.106.176:8888/rtp/239.253.92.83:8012
CCTV1,http://118.79.115.77:6001/rtp/226.0.2.153:9136
CCTV1,http://27.10.74.30:8005/rtp/225.0.4.74:7980
CCTV1,http://122.191.206.188:888/rtp/228.0.0.1:6108
CCTV1,http://27.11.63.23:8006/udp/225.0.4.74:7980
CCTV1,http://120.6.7.108:4022/rtp/239.253.92.83:8012
CCTV1,http://183.191.142.199:8002/rtp/226.0.2.153:9136
CCTV1,http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008
CCTV1,http://211.158.154.60:8004/rtp/225.0.4.74:7980
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://1.25.118.230:4022/udp/239.125.2.66:4120
CCTV1,http://27.10.213.70:8004/udp/225.0.4.74:7980
CCTV1,http://220.192.1.71:8007/udp/225.0.4.74:7980
CCTV1,http://27.10.74.30:8004/rtp/225.0.4.74:7980
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV1,http://182.117.136.208:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.24.99.16:8090/hls/9/index.m3u8
CCTV1,http://211.158.152.144:8004/rtp/225.0.4.74:7980
CCTV1,http://183.191.181.121:8002/rtp/226.0.2.153:9136
CCTV1,http://113.9.131.48:55055/udp/229.58.190.151:5000
CCTV1,http://27.10.76.212:8006/udp/225.0.4.74:7980
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8
CCTV1,http://14.19.146.196:4022/udp/239.77.0.129:5146
CCTV1,http://113.67.164.10:8888/udp/239.77.1.17:5146
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.0.129:5146
CCTV1,http://218.78.180.91:9999/udp/239.45.3.145:5140
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.1.17:5146
CCTV1,http://14.19.146.196:4022/udp/239.77.1.17:5146
CCTV1,http://121.13.55.157:4022/udp/239.77.0.129:5146
CCTV1,http://121.13.55.157:4022/udp/239.77.0.86:5146
CCTV1,http://180.158.191.162:9999/rtp/239.45.3.145:5140
CCTV1,http://113.67.164.10:8888/udp/239.77.0.86:5146
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV1,http://180.158.164.233:8888/rtp/239.45.3.145:5140
CCTV1,http://121.13.55.157:4022/udp/239.77.1.17:5146
CCTV1,http://125.118.92.181:8000/rtp/233.50.201.222:5140
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://61.145.208.119:9090/rtp/239.77.0.86:5146
CCTV1,http://116.227.48.27:58888/udp/239.45.3.145:5140
CCTV1,http://114.225.190.118:8800/rtp/239.49.8.129:6000
CCTV1,http://180.158.164.233:8888/udp/239.45.3.145:5140
CCTV1,http://121.13.55.157:4022/udp/239.77.1.144:5146
CCTV1,http://61.190.129.195:8688/rtp/238.1.78.166:7200
CCTV1,http://116.117.105.198:8096/tsfile/live/0001_1.m3u8
CCTV1,http://180.119.183.126:8800/rtp/239.49.8.129:6000
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008
CCTV1,http://113.67.164.10:8888/udp/239.77.0.129:5146
CCTV1,http://14.19.146.196:4022/udp/239.77.0.86:5146
CCTV1,http://117.86.191.207:8889/rtp/239.49.8.129:6000
CCTV1,http://125.109.62.72:9999/udp/233.50.201.222:5140
CCTV1,http://121.224.50.39:5555/rtp/239.49.8.129:6000
