央视频道,#genre#
CCTV1,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8
CCTV1,P2p://generationnexxxt.com:19806/f1e3bc8a344e49dab603272c8fd2641e
CCTV1,http://116.204.70.255/migu.php?id=cctv1
CCTV1,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel1/2300.m3u8
CCTV1,http://cdn.jdshipin.com:8880/ysp14.2.php?id=cctv1
CCTV1,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000123.m3u8
CCTV1,http://116.162.6.191/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel91/2300.m3u8
CCTV1, http://103.242.14.150/cqyx.php?id=cctv1
CCTV1,mitv://generationnexxxt.com:19806/f1e3bc8a344e49dab603272c8fd2641e
CCTV1,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel1/1300.m3u8
CCTV2,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000002.m3u8
CCTV2,mitv://generationnexxxt.com:19806/ce08ee69cea5402c99bf285704eac3e5
CCTV2, http://103.242.14.150/cqyx.php?id=cctv2
CCTV2,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel2/2300.m3u8
CCTV2,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-2H265_4000.m3u8
CCTV2,http://cdn.jdshipin.com:8880/ysp14.2.php?id=cctv2
CCTV2,http://116.204.70.255/migu.php?id=cctv2
CCTV2,P2p://generationnexxxt.com:19806/ce08ee69cea5402c99bf285704eac3e5
CCTV2,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel2/1300.m3u8
CCTV3,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/1300.m3u8
CCTV3,mitv://generationnexxxt.com:19806/784f6703531044be9cee14b793948d30
CCTV3,P2p://generationnexxxt.com:19806/784f6703531044be9cee14b793948d30
CCTV3,http://116.204.70.255/migu.php?id=cctv3
CCTV3,http://cdn.jdshipin.com:8880/ysp14.2.php?id=cctv3
CCTV3,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000126.m3u8
CCTV3,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-3H265_4000.m3u8
CCTV3,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41139/2300.m3u8
CCTV3,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/2300.m3u8
CCTV3, http://103.242.14.150/cqyx.php?id=cctv3
CCTV4,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-4H265_4000.m3u8
CCTV4,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000014.m3u8
CCTV4,P2p://generationnexxxt.com:19806/50c3e18e04bf478db59251455cf3d309
CCTV4, http://103.242.14.150/cqyx.php?id=cctv4
CCTV4,mitv://generationnexxxt.com:19806/50c3e18e04bf478db59251455cf3d309
CCTV4,http://cdn.jdshipin.com:8880/ysp14.2.php?id=cctv4
CCTV4,http://116.204.70.255/migu.php?id=cctv4
CCTV5,mitv://generationnexxxt.com:19806/7d00bdeddb6c422796e62ae9e8b9398d
CCTV5,P2p://generationnexxxt.com:19806/7d00bdeddb6c422796e62ae9e8b9398d
CCTV5,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/1300.m3u8
CCTV5,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000125.m3u8
CCTV5,http://cdn.jdshipin.com:8880/ysp14.2.php?id=cctv5
CCTV5,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-5H265_4000.m3u8
CCTV5, http://103.242.14.150/cqyx.php?id=cctv5
CCTV5,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41140/2300.m3u8
CCTV5,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/2300.m3u8
CCTV5,http://116.204.70.255/migu.php?id=cctv5
CCTV5+,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/2300.m3u8
CCTV5+,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000124.m3u8
CCTV5+,http://116.204.70.255/migu.php?id=cctv5p
CCTV5+,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-5plusH265_4000.m3u8
CCTV5+,mitv://generationnexxxt.com:19806/5b390808c064415fa55fa30feb8788ff
CCTV5+, http://103.242.14.150/cqyx.php?id=cctv5p
CCTV5+,P2p://generationnexxxt.com:19806/5b390808c064415fa55fa30feb8788ff
CCTV5+,http://cdn.jdshipin.com:8880/ysp14.2.php?id=cctv5p
CCTV5+,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel13/1300.m3u8
CCTV6,mitv://generationnexxxt.com:19806/3ec70c48b2024e4f9210169aec2914c7
CCTV6,http://116.204.70.255/migu.php?id=cctv6
CCTV6,http://cdn.jdshipin.com:8880/ysp14.2.php?id=cctv6
CCTV6, http://103.242.14.150/cqyx.php?id=cctv6
CCTV6,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/2300.m3u8
CCTV6,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000127.m3u8
CCTV6,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-6H265_4000.m3u8
CCTV6,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/1300.m3u8
CCTV6,P2p://generationnexxxt.com:19806/3ec70c48b2024e4f9210169aec2914c7
CCTV7,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000003.m3u8
CCTV7,mitv://generationnexxxt.com:19806/e70ef03e57794075962ec3960df5b167
CCTV7,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel7/2300.m3u8
CCTV7,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-7H265_4000.m3u8
CCTV7,http://116.204.70.255/migu.php?id=cctv7
CCTV7,P2p://generationnexxxt.com:19806/e70ef03e57794075962ec3960df5b167
CCTV7,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel7/1300.m3u8
CCTV7,http://cdn.jdshipin.com:8880/ysp14.2.php?id=cctv7
CCTV8,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel8/2300.m3u8
CCTV8,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel8/1300.m3u8
CCTV8,http://cdn.jdshipin.com:8880/ysp14.2.php?id=cctv8
CCTV8,mitv://generationnexxxt.com:19806/7c422f17b94c47928316bba288c64a25
CCTV8,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41142/2300.m3u8
CCTV8,http://116.204.70.255/migu.php?id=cctv8
CCTV8, http://103.242.14.150/cqyx.php?id=cctv8
CCTV8,P2p://generationnexxxt.com:19806/7c422f17b94c47928316bba288c64a25
CCTV8,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000128.m3u8
CCTV8,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-8H265_4000.m3u8
CCTV9,http://cdn.jdshipin.com:8880/ysp14.2.php?id=cctv9
CCTV9,P2p://generationnexxxt.com:19806/1d25488429514e78ab4d100819bece3e
CCTV9,mitv://generationnexxxt.com:19806/1d25488429514e78ab4d100819bece3e
CCTV9,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel9/1300.m3u8
CCTV9,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-9H265_4000.m3u8
CCTV9,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000013.m3u8
CCTV9,http://116.204.70.255/migu.php?id=cctv9
CCTV9,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel9/2300.m3u8
CCTV9, http://103.242.14.150/cqyx.php?id=cctv9
CCTV10,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/1300.m3u8
CCTV10,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000099.m3u8
CCTV10, http://103.242.14.150/cqyx.php?id=cctv10
CCTV10,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8
CCTV10,http://cdn.jdshipin.com:8880/ysp14.2.php?id=cctv10
CCTV10,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/2300.m3u8
CCTV10,mitv://generationnexxxt.com:19806/db6e0eae415d4d3c80389e51f8aac382
CCTV10,P2p://generationnexxxt.com:19806/db6e0eae415d4d3c80389e51f8aac382
CCTV10,http://116.204.70.255/migu.php?id=cctv10
CCTV11,P2p://generationnexxxt.com:19806/aed547d30ca64a089f9b9adad8d9ee91
CCTV11,http://cdn.jdshipin.com:8880/ysp14.2.php?id=cctv11
CCTV11,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000008.m3u8
CCTV11, http://103.242.14.150/cqyx.php?id=cctv11
CCTV11,mitv://generationnexxxt.com:19806/aed547d30ca64a089f9b9adad8d9ee91
