央视频道,#genre#
CCTV1,http://180.158.191.162:9999/udp/239.45.3.145:5140
CCTV1,http://101.83.173.152:9999/rtp/239.45.3.145:5140
CCTV1,http://218.78.180.91:9999/rtp/239.45.3.145:5140
CCTV1,http://180.103.165.76:8888/rtp/239.49.8.129:6000
CCTV1,http://218.78.180.91:9999/udp/239.45.3.145:5140
CCTV1,http://101.81.119.90:8888/udp/239.45.3.145:5140
CCTV1,http://180.158.164.233:8888/udp/239.45.3.145:5140
CCTV1,http://222.68.48.77:4022/rtp/239.45.3.145:5140
CCTV1,http://180.158.191.162:9999/rtp/239.45.3.145:5140
CCTV1,http://121.237.155.237:8800/rtp/239.49.8.129:6000
CCTV1,http://180.108.60.7:9981/rtp/239.49.8.129:6000
CCTV1,http://114.226.231.212:8888/rtp/239.49.8.129:6000
CCTV1,http://117.67.171.13:4022/rtp/238.1.78.166:7200
CCTV1,http://58.208.239.133:8888/rtp/239.49.8.129:6000
CCTV1,http://180.119.183.126:8800/rtp/239.49.8.129:6000
CCTV1,http://58.219.172.201:10001/rtp/239.49.8.19:9614
CCTV1,http://218.93.156.115:8888/rtp/239.49.8.129:6000
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000
CCTV1,http://114.220.240.64:4022/rtp/239.49.8.129:6000
CCTV1,http://61.190.129.195:8688/rtp/238.1.78.166:7200
CCTV1,http://180.158.164.233:8888/rtp/239.45.3.145:5140
CCTV1,http://49.75.18.152:8888/rtp/239.49.8.129:6000
CCTV1,http://223.215.3.199:2000/rtp/238.1.78.166:7200
CCTV1,http://117.86.191.120:8889/rtp/239.49.8.129:6000
CCTV1,http://183.133.105.27:8899/rtp/233.50.201.222:5140
CCTV1,http://114.221.238.215:8888/rtp/239.49.8.129:6000
CCTV1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140
CCTV1,http://122.234.254.49:4000/udp/233.50.201.222:5140
CCTV1,http://49.86.222.102:8888/rtp/239.49.8.129:6000
CCTV1,http://101.83.173.152:9999/udp/239.45.3.145:5140
CCTV1,http://180.103.165.67:8888/rtp/239.49.8.129:6000
CCTV1,http://114.232.146.184:7777/rtp/239.49.8.129:6000
CCTV1,http://61.190.129.195:8686/rtp/238.1.78.166:7200
CCTV1,http://122.234.254.49:4000/udp/233.50.201.118:5140
CCTV1,http://125.109.62.72:9999/udp/233.50.201.118:5140
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV1,http://125.109.62.72:9999/udp/233.50.200.247:5140
CCTV1,http://114.226.243.7:4022/rtp/239.49.8.19:9614
CCTV1,http://49.76.53.232:4000/rtp/239.49.8.129:6000
CCTV1,http://125.109.62.72:9999/udp/233.50.200.99:5140
CCTV1,http://115.195.172.36:9999/udp/233.50.200.130:5140
CCTV1,http://180.103.165.77:8888/rtp/239.49.8.129:6000
CCTV1,http://180.124.225.164:3000/rtp/239.49.8.129:6000
CCTV1,http://125.109.62.72:9999/udp/233.50.201.222:5140
CCTV1,http://121.224.50.39:5555/rtp/239.49.8.19:9614
CCTV1,http://180.124.225.164:3000/rtp/239.49.8.19:9614
CCTV1,http://58.48.200.208:12312/rtp/239.254.96.96:8550
CCTV1,http://180.106.30.162:8800/rtp/239.49.8.129:6000
CCTV1,http://117.88.230.19:8888/rtp/239.49.8.129:6000
CCTV1,http://125.109.62.72:9999/udp/233.50.201.226:5140
CCTV1,http://117.86.191.207:8889/rtp/239.49.8.129:6000
CCTV1,http://49.88.38.119:8899/rtp/239.49.8.129:6000
CCTV1,http://114.225.190.118:8800/rtp/239.49.8.129:6000
CCTV1,http://121.238.94.97:4000/rtp/239.49.8.19:9614
CCTV1,http://121.231.68.132:8095/rtp/239.49.8.19:9614
CCTV1,http://121.226.15.243:8888/rtp/239.49.8.129:6000
CCTV1,http://101.43.66.162/migunew.php?id=cctv1
CCTV1,http://115.195.172.36:9999/udp/233.50.201.226:5140
CCTV1,http://124.112.202.94:18888/rtp/238.1.78.166:7200
CCTV1,http://49.77.40.213:8000/rtp/239.49.8.129:6000
CCTV1,http://122.234.254.49:4000/udp/233.50.200.130:5140
CCTV1,http://115.195.172.36:9999/udp/233.50.201.222:5140
CCTV1,http://49.75.159.131:4022/rtp/239.49.8.129:6000
CCTV1,http://49.75.204.38:4022/rtp/239.49.8.129:6000
CCTV1,http://113.68.17.39:4022/udp/239.77.0.129:5146
CCTV1,http://119.98.99.124:5555/rtp/239.254.96.96:8550
CCTV1,http://125.109.62.72:9999/udp/233.50.200.130:5140
CCTV1,http://180.124.225.159:3000/rtp/239.49.8.129:6000
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV1,http://116.21.122.39:8000/udp/239.77.1.17:5146
