央视频道,#genre#
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,http://101.68.81.44:9999/rtp/233.50.201.118:5140
CCTV1,http://221.12.3.18:8980/live/cctv1/index.m3u8
CCTV1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
CCTV1,http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=Aikantv&t=1727357594
CCTV1,http://112.226.139.185:9999/rtp/239.253.254.77:8000
CCTV1,http://123.115.63.147:5555/rtp/239.3.1.129:8008
CCTV1,http://114.243.109.253:8822/rtp/239.3.1.129:8008
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.243.96.91:8822/rtp/239.3.1.129:8008
CCTV1,http://114.243.100.237:8822/rtp/239.3.1.129:8008
CCTV1,http://112.226.139.185:9999/udp/239.253.254.77:8000
CCTV1,http://221.221.153.193:8888/rtp/239.3.1.129:8008
CCTV1,http://218.68.55.35:8888/udp/225.1.1.120:5002
CCTV1,http://118.81.199.173:8085/rtp/226.0.2.153:9136
CCTV1,http://114.243.105.66:8822/rtp/239.3.1.129:8008
CCTV1,http://114.243.106.85:8888/rtp/239.3.1.129:8008
CCTV1,http://183.184.170.93:8002/rtp/226.0.2.153:9136
CCTV1,http://114.243.104.64:8822/rtp/239.3.1.129:8008
CCTV1,http://183.191.142.199:8002/rtp/226.0.2.153:9136
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008
CCTV1,http://61.134.205.158:8083/rtp/226.0.2.153:9136
CCTV1,http://223.107.105.100:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008
CCTV1,http://114.243.109.134:8822/rtp/239.3.1.129:8008
CCTV1,http://114.243.109.163:8822/rtp/239.3.1.129:8008
CCTV1,http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8
CCTV1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.218.157.61:3527/rtp/239.3.1.129:8008
CCTV1,http://39.77.1.175:8989/rtp/239.253.254.77:8000
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.223.90.188:8001/rtp/226.0.2.153:9136
CCTV1,http://114.254.188.49:9999/rtp/239.3.1.129:8008
CCTV1,http://114.243.103.165:8822/rtp/239.3.1.129:8008
CCTV1,http://114.252.227.154:8000/rtp/239.3.1.129:8008
CCTV1,http://114.243.111.3:8822/rtp/239.3.1.129:8008
CCTV1,http://60.7.56.50:4000/udp/239.253.92.83:8012
CCTV1,http://222.129.33.14:8888/udp/225.1.8.101:8080
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV1,http://121.21.84.3:8888/rtp/239.253.92.83:8012
CCTV1,http://219.156.28.123:9999/rtp/225.1.4.73:1102
CCTV1,http://60.223.90.188:8002/rtp/226.0.2.153:9136
CCTV1,http://121.29.111.83:8888/rtp/239.253.92.83:8012
CCTV1,http://221.205.131.31:9999/tsfile/live/0001_1.m3u8
CCTV1,http://123.123.167.240:8000/rtp/239.3.1.129:8008
