更新时间,#genre#
2024-12-19,url
06:47:50,url
央视频道,#genre#
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8
CCTV1,http://113.111.19.5:8888/rtp/239.77.0.119:5146
CCTV1,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8
CCTV1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
CCTV1,http://113.118.13.45:808/hls/19/index.m3u8
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://14.112.86.101:4022/rtp/239.77.0.241:5146
CCTV1,http://222.142.65.165:9901/tsfile/live/0001_1.m3u8
CCTV1,http://14.112.86.101:4022/rtp/239.77.1.20:5146
CCTV1,http://114.83.223.132:9999/udp/239.45.3.145:5140
CCTV1,http://106.53.99.30/dl/cctv1.m3u8
CCTV1,http://113.119.195.220:9999/rtp/239.77.1.17:5146
CCTV1,http://113.119.195.220:9999/rtp/239.77.0.129:5146
CCTV1,http://113.111.16.104:8888/udp/239.77.1.17:5146
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8
CCTV1,http://223.166.234.149:7777/tsfile/live/0001_1.m3u8
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.119.195.220:9999/rtp/239.77.0.119:5146
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://183.133.104.164:8899/rtp/233.50.201.118:5140
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV1,http://113.119.195.220:9999/rtp/239.77.1.144:5146
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://14.112.86.101:4022/rtp/239.77.1.17:5146
CCTV1,http://221.223.21.8:58888/rtp/239.3.1.129:8008
CCTV1,http://39.88.46.255:8888/rtp/239.253.254.77:8000
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8
CCTV1,http://f28cdb.tv.netsite.cc/proxy/1387573383/1387573383.m3u8
CCTV1,http://123.113.249.203:8888/rtp/239.3.1.129:8008
CCTV1,http://222.95.92.12:4000/rtp/239.49.1.1:6000
CCTV1,http://60.168.224.189:2000/rtp/238.1.78.166:7200
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://115.48.61.46:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://114.105.184.92:9901/tsfile/live/0001_1.m3u8
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.10.77.14:808/hls/1/index.m3u8
CCTV1,http://49.69.201.229:10001/rtp/239.49.8.19:9614
CCTV1,http://118.251.60.185:8888/udp/239.76.253.151:9000
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.6.209.42:8866/rtp/239.253.92.83:8012
CCTV1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV1,http://114.254.81.231:2222/udp/239.3.1.129:8008
CCTV1,http://14.112.86.101:4022/udp/239.77.1.17:5146
CCTV1,http://60.187.244.165:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.187.244.165:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV1,http://123.117.237.15:8680/rtp/239.3.1.129:8008
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV1,http://114.254.93.146:2222/udp/239.3.1.129:8008
CCTV1,http://113.119.195.220:9999/rtp/239.77.0.241:5146
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV1,http://125.43.244.213:9901/tsfile/live/0001_1.m3u8
CCTV1,http://119.123.79.35:9600/hls/1/index.m3u8
CCTV1,http://123.122.162.7:19999/udp/239.3.1.129:8008
CCTV1,http://123.113.249.203:8888/udp/239.3.1.129:8008
CCTV1,http://115.48.61.46:9901/tsfile/live/0001_1.m3u8
CCTV1,http://125.107.221.206:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV1,http://d954f9.tv.netsite.cc/proxy/1387573383/1387573383.m3u8
CCTV1,http://121.24.98.77:8090/hls/9/index.m3u8
CCTV1,http://117.92.190.96:8686/rtp/239.49.8.129:6000
CCTV1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://114.105.184.92:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.142.65.165:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.166.234.215:7777/tsfile/live/0001_1.m3u8
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.107.221.206:9901/tsfile/live/0001_1.m3u8
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006
CCTV1,http://123.117.174.237:30000/rtp/239.3.1.129:8008
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.98.133.74:4022/rtp/239.254.96.96:8550
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8
CCTV1,http://221.219.79.161:4000/udp/239.3.1.129:8008
CCTV1,http://121.19.134.139:808/tsfile/live/0001_1.m3u8
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.219.96.192:8012/rtp/239.3.1.129:8008?
CCTV1,http://58.254.14.87:808/hls/1/index.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.6.209.42:8866/udp/239.253.92.83:8012
CCTV1,http://119.98.39.85:4022/rtp/239.254.96.3:7992
CCTV1,http://117.92.190.96:8686/rtp/239.49.1.1:6000
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv
CCTV1,http://222.142.70.7:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8
CCTV1,http://111.196.129.152:20000/udp/239.3.1.129:8008
CCTV1,http://182.122.73.243:8089/hls/1/index.m3u8
CCTV1,http://125.33.89.106:5566/udp/239.3.1.129:8008
CCTV1,http://114.254.83.83:2222/rtp/239.3.1.129:8008
CCTV1,http://182.46.8.141:8018/hls/1/index.m3u8
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://219.159.194.172:8181/tsfile/live/0001_1.m3u8
CCTV1,http://222.188.164.181:4022/rtp/239.49.8.19:9614
