更新时间,#genre#
2024-10-23,url
13:08:28,url
央视频道,#genre#
CCTV1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3
CCTV1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8
CCTV1,http://180.158.164.233:8888/rtp/239.45.3.145:5140
CCTV1,http://116.227.10.196:2048/rtp/239.45.3.145:5140
CCTV1,http://218.78.180.91:9999/udp/239.45.3.145:5140
CCTV1,http://218.78.180.91:9999/rtp/239.45.3.145:5140
CCTV1,http://116.21.122.39:8000/udp/239.77.1.17:5146
CCTV1,http://101.81.119.90:8888/udp/239.45.3.145:5140
CCTV1,http://180.158.164.233:8888/udp/239.45.3.145:5140
CCTV1,http://113.109.250.116:9999/udp/239.77.0.86:5146
CCTV1,http://113.109.250.116:9999/udp/239.77.1.144:5146
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://114.243.109.163:8822/rtp/239.3.1.129:8008
CCTV1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140
CCTV1,http://114.225.190.118:8800/rtp/239.49.8.129:6000
CCTV1,http://218.94.98.229:10001/rtp/239.49.8.19:9614
CCTV1,http://114.230.190.227:8600/rtp/239.49.8.129:6000
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000
CCTV1,http://49.86.222.102:8888/rtp/239.49.8.129:6000
CCTV1,http://113.109.250.116:9999/udp/239.77.1.17:5146
CCTV1,http://61.190.129.195:8686/rtp/238.1.78.166:7200
CCTV1,http://27.10.75.129:8006/udp/225.0.4.74:7980
CCTV1,http://101.68.81.44:9999/rtp/233.50.201.118:5140
CCTV1,http://183.141.216.56:9999/udp/233.50.200.99:5140
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV1,http://111.165.213.195:8000/udp/225.1.1.120:5002
CCTV1,http://116.21.122.39:8000/udp/239.77.0.86:5146
CCTV1,http://115.205.192.7:9999/rtp/233.50.201.222:5140
CCTV1,http://114.230.190.227:8600/rtp/239.49.8.129:6000
CCTV1,http://58.208.3.53:8888/rtp/239.49.8.19:9614
CCTV1,http://218.93.156.115:8888/rtp/239.49.8.129:6000
CCTV1,http://183.185.227.252:8002/rtp/226.0.2.18:8056
CCTV1,http://121.224.50.39:5555/rtp/239.49.8.129:6000
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv
CCTV1,http://61.143.227.162:10000/udp/239.77.0.129:5146
CCTV1,http://114.220.240.64:4022/rtp/239.49.8.129:6000
CCTV1,http://114.226.243.7:4022/rtp/239.49.8.19:9614
CCTV1,http://114.107.2.88:2000/rtp/238.1.78.166:7200
CCTV1,http://125.46.132.151:9999/rtp/225.1.4.73:1102
CCTV1,http://122.234.254.49:4000/udp/233.50.200.247:5140
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008
CCTV1,http://222.129.33.14:8888/udp/225.1.8.1:8008
CCTV1,http://122.234.254.49:4000/udp/233.50.201.226:5140
CCTV1,http://61.190.129.195:8688/rtp/238.1.78.166:7200
CCTV1,http://111.165.213.195:8000/rtp/225.1.1.212:5002?
CCTV1,http://114.243.104.64:8822/rtp/239.3.1.129:8008
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv
CCTV1,http://27.10.75.129:8004/udp/225.0.4.74:7980
CCTV1,http://180.103.165.77:8888/rtp/239.49.8.129:6000
CCTV1,http://180.124.225.159:3000/rtp/239.49.8.129:6000
CCTV1,http://183.133.105.27:8899/rtp/233.50.201.222:5140
CCTV1,http://101.27.106.176:8888/rtp/239.253.92.83:8012
CCTV1,http://117.88.230.19:8888/rtp/239.49.8.129:6000
CCTV1,http://58.48.200.208:12312/rtp/239.254.96.96:8550
CCTV1,http://27.10.75.129:8008/udp/225.0.4.74:7980
CCTV1,http://112.226.139.185:9999/rtp/239.253.254.77:8000
CCTV1,http://49.84.200.230:8888/rtp/239.49.8.129:6000
CCTV1,http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.129.33.14:8888/udp/225.1.8.101:8080
CCTV1,http://218.15.214.115:10000/udp/239.77.1.17:5146
CCTV1,http://49.75.18.152:8888/rtp/239.49.8.129:6000
CCTV1,http://49.88.38.119:8899/rtp/239.49.8.129:6000
CCTV1,http://27.11.251.76:8008/udp/225.0.4.74:7980
CCTV1,http://211.90.83.70:8002/rtp/226.0.2.18:8056
CCTV1,http://114.254.188.49:9999/rtp/239.3.1.129:8008
CCTV1,http://119.98.99.124:5555/rtp/239.254.96.96:8550
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012
CCTV1,http://27.10.213.70:8001/udp/225.0.4.74:7980
CCTV1,http://61.143.227.162:10000/udp/239.77.1.144:5146
CCTV1,http://27.10.75.129:8001/udp/225.0.4.74:7980
CCTV1,http://58.219.172.201:10001/rtp/239.49.8.19:9614
CCTV1,http://121.224.50.39:5555/rtp/239.49.8.19:9614
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878
CCTV1,http://111.194.239.82:6060/rtp/239.3.1.129:8008
CCTV1,http://211.90.83.70:8002/rtp/226.0.2.153:9136
CCTV1,http://123.122.162.7:19999/rtp/239.3.1.1:8000
CCTV1,http://223.215.3.199:2000/rtp/238.1.78.166:7200
CCTV1,http://171.116.226.246:8082/rtp/226.0.2.153:9136
CCTV1,http://27.10.213.70:8004/udp/225.0.4.74:7980
CCTV1,http://183.191.181.121:8002/rtp/226.0.2.153:9136
CCTV1,http://111.196.191.184:5555/rtp/239.3.1.129:8008
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV1,http://180.103.165.76:8888/rtp/239.49.8.129:6000
CCTV1,http://123.113.237.160:8888/rtp/239.3.1.129:8008
CCTV1,http://113.220.233.241:9999/tsfile/live/0017_1.m3u8
CCTV1,http://183.185.227.252:8001/rtp/226.0.2.153:9136
CCTV1,http://218.15.214.115:10000/udp/239.77.0.129:5146
CCTV1,http://183.191.139.8:8005/rtp/226.0.2.153:9136
CCTV1,http://221.205.201.216:8085/rtp/226.0.2.153:9136
CCTV1,http://123.122.162.7:19999/rtp/239.3.1.129:8008
CCTV1,http://221.205.201.216:8085/rtp/226.0.2.16:8040
CCTV1,http://114.249.234.227:8182/rtp/239.3.1.129:8008
CCTV1,http://27.10.129.243:8001/udp/225.0.4.74:7980
CCTV1,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.145.57.77:8002/udp/225.0.4.74:7980
CCTV1,http://180.103.165.67:8888/rtp/239.49.8.129:6000
CCTV1,http://171.117.183.38:8083/rtp/226.0.2.153:9136
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102
CCTV1,http://114.254.94.118:2222/rtp/239.3.1.129:8008
CCTV1,http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.15.214.115:10000/udp/239.77.1.144:5146
CCTV1,http://58.208.3.53:8888/rtp/239.49.1.1:6000
CCTV1,http://122.234.254.49:4000/udp/233.50.201.118:5140
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.1.2:4056
CCTV1,http://121.21.84.3:8888/rtp/239.253.92.83:8012
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878
CCTV1,http://113.100.72.190:8899/udp/239.77.1.17:5146
CCTV1,http://114.254.80.240:2222/rtp/239.3.1.129:8008
CCTV1,http://183.191.181.121:8002/rtp/226.0.2.18:8056
CCTV1,http://171.117.183.38:8084/rtp/226.0.2.16:8040
CCTV1,http://183.191.139.8:8005/rtp/226.0.2.18:8056
CCTV1,http://113.120.46.90:8123/udp/239.21.1.120:5002
CCTV1,http://dun.hitu.vip:8181/udp/239.81.0.13:4056
CCTV1,http://114.243.111.238:4000/rtp/239.3.1.129:8008
CCTV1,http://182.32.160.37:9997/udp/239.21.1.120:5002
CCTV1,http://114.243.103.165:8822/rtp/239.3.1.129:8008
CCTV1,http://183.185.227.252:8005/rtp/226.0.2.153:9136
CCTV1,http://218.15.214.115:10000/udp/239.77.0.86:5146
CCTV1,http://27.11.250.143:8004/udp/225.0.4.74:7980
CCTV1,http://123.145.57.77:8003/udp/225.0.4.74:7980
CCTV1,http://211.158.152.144:8001/udp/225.0.4.74:7980
CCTV1,http://183.191.180.63:8002/rtp/226.0.2.18:8056
CCTV1,http://171.8.138.74:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.129:8008
CCTV1,http://171.117.183.38:8084/rtp/226.0.2.153:9136
CCTV1,http://114.243.109.134:8822/rtp/239.3.1.129:8008
CCTV1,http://122.234.254.49:4000/udp/233.50.201.222:5140
CCTV1,http://www.dsmcloud.top:8888/rtp/239.81.0.102:4056
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.24.98.154:8090/hls/9/index.m3u8
CCTV1,http://61.55.46.35:4022/rtp/239.253.92.83:8012
CCTV1,http://39.77.1.175:8989/udp/239.253.254.77:8000
CCTV1,http://123.145.57.77:8003/rtp/225.0.4.74:7980
CCTV1,http://171.118.137.182:8083/rtp/226.0.2.153:9136
CCTV1,http://171.117.183.38:8083/rtp/226.0.2.16:8040
CCTV1,http://123.145.57.77:8004/udp/225.0.4.74:7980
CCTV1,http://211.158.152.144:8001/rtp/225.0.4.74:7980
CCTV1,http://114.254.93.135:2222/rtp/239.3.1.129:8008
CCTV1,http://115.205.192.7:9999/rtp/233.50.201.99:5140
CCTV1,http://221.205.201.216:8082/rtp/226.0.2.153:9136
CCTV1,http://110.177.146.171:888/udp/239.1.1.7:8007
CCTV1,http://114.243.111.3:8822/rtp/239.3.1.129:8008
CCTV1,http://www.dsmcloud.top:8888/rtp/239.81.0.102:4056
CCTV1,http://114.252.229.100:8000/rtp/239.3.1.129:8008
CCTV1,http://171.117.183.38:8085/rtp/226.0.2.16:8040
CCTV1,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.177.146.171:888/udp/239.1.1.7:8007
CCTV1,http://223.11.153.2:7777/rtp/239.1.1.7:8007
CCTV1,http://183.185.227.252:8002/rtp/226.0.2.153:9136
CCTV1,http://221.205.201.216:8083/rtp/226.0.2.16:8040
CCTV1,http://171.118.137.182:8083/rtp/226.0.2.18:8056
CCTV1,http://114.221.238.215:8888/rtp/239.49.8.129:6000
CCTV1,http://171.117.183.38:8085/rtp/226.0.2.153:9136
CCTV1,http://221.205.201.216:8082/rtp/226.0.2.16:8040
CCTV1,http://115.234.195.160:8808/udp/233.50.201.222:5140
CCTV1,http://171.117.183.38:8082/rtp/226.0.2.153:9136
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV1,http://115.234.227.164:8808/rtp/233.50.201.99:5140
CCTV1,http://171.117.183.38:8082/rtp/226.0.2.16:8040
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no
CCTV1,http://121.238.94.97:4000/rtp/239.49.8.19:9614
CCTV1,http://27.10.75.129:8006/rtp/225.0.4.74:7980
CCTV1,http://221.218.157.61:3527/rtp/239.3.1.129:8008
CCTV1,http://221.205.201.216:8083/rtp/226.0.2.153:9136
CCTV1,http://112.226.139.185:9999/udp/239.253.254.77:8000
CCTV1,http://114.243.109.253:8822/rtp/239.3.1.129:8008
CCTV1,http://27.10.129.243:8002/rtp/225.0.4.74:7980
CCTV1,http://27.10.213.70:8002/udp/225.0.4.74:7980
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.177.146.171:888/rtp/239.1.1.7:8007
CCTV1,http://221.205.201.216:8084/rtp/226.0.2.153:9136
CCTV1,http://113.25.70.59:8891/udp/239.1.1.7:8007
CCTV1,http://175.9.193.128:4502/rtp/239.76.253.151:9000
CCTV1,http://180.124.225.164:3000/rtp/239.49.8.129:6000
CCTV1,http://119.166.159.120:6666/udp/239.253.254.77:8000
