更新时间,#genre#
2024-12-06,url
06:37:23,url
央视频道,#genre#
CCTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1
CCTV1,http://223.166.234.114:7777/tsfile/live/0001_1.m3u8
CCTV1,http://113.57.109.48:1111/tsfile/live/1000_1.m3u8
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://14.112.86.101:4022/udp/239.77.1.17:5146
CCTV1,http://61.145.208.59:9090/udp/239.77.1.17:5146
CCTV1,http://61.145.208.59:9090/udp/239.77.0.86:5146
CCTV1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
CCTV1,http://163.177.122.17:9901/tsfile/live/1019_1.m3u8
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://49.74.205.203:8888/rtp/239.49.1.1:6000
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV1,http://116.226.15.172:9999/udp/239.45.3.145:5140
CCTV1,http://125.123.120.15:4022/udp/233.50.201.226:5140
CCTV1,http://58.219.172.201:10001/rtp/239.49.8.19:9614
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8
CCTV1,http://61.145.208.59:9090/udp/239.77.1.144:5146
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV1,http://222.95.92.12:4000/rtp/239.49.1.1:6000
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV2,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv2
CCTV2,http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.145.208.59:9090/udp/239.77.0.137:5146
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://116.226.15.172:9999/udp/239.45.1.109:5140
CCTV2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://61.145.208.59:9090/udp/239.77.1.158:5146
CCTV2,http://14.112.86.101:4022/udp/239.77.1.158:5146
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://49.74.205.203:8888/rtp/239.49.8.130:6000
CCTV2,http://163.177.122.17:9901/tsfile/live/1020_1.m3u8
CCTV2,http://60.187.182.41:9901/tsfile/live/0002_1.m3u8
CCTV2,http://alvin.ergotron.net:8000/udp/239.77.1.158:5146
CCTV2,http://125.123.120.15:4022/udp/233.50.200.100:5140
CCTV2,http://222.95.92.12:4000/rtp/239.49.1.2:6000
CCTV2,http://123.145.61.107:8004/udp/225.0.4.132:7980
CCTV2,http://123.144.177.98:4000/udp/225.0.4.132:7980
CCTV3,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv3
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV3,http://120.224.178.16:9901/tsfile/live/0003_1.m3u8
CCTV3,http://116.226.15.172:9999/udp/239.45.1.68:5140
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://61.145.208.59:9090/udp/239.77.0.169:5146
CCTV3,http://113.57.109.48:1111/tsfile/live/1002_1.m3u8
CCTV3,http://alvin.ergotron.net:8000/udp/239.77.0.169:5146
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8
CCTV3,http://163.177.122.17:9901/tsfile/live/1021_1.m3u8
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,http://14.112.86.101:4022/udp/239.77.0.169:5146
CCTV3,http://mom.cloudns.be:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv
CCTV3,http://123.144.177.98:4000/udp/225.0.4.142:7980
CCTV3,http://182.117.136.70:9901/tsfile/live/0003_1.m3u8
CCTV3,http://125.123.120.15:4022/udp/233.50.201.16:5140
CCTV3,http://221.222.162.206:8888/udp/239.3.1.172:8001
CCTV4,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8
CCTV4,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv4
CCTV4,http://fangke.blueswords.com:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.62.234.242:10000/udp/239.77.0.78:5146
CCTV4,http://223.166.234.149:7777/tsfile/live/0004_1.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://223.166.234.114:7777/tsfile/live/0004_1.m3u8
CCTV4,http://alvin.ergotron.net:8000/udp/239.77.1.163:5146
CCTV4,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8
CCTV4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.145.208.59:9090/udp/239.77.0.78:5146
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8
CCTV4,http://163.177.122.17:9901/tsfile/live/1022_1.m3u8
CCTV4,http://14.112.86.101:4022/udp/239.77.1.163:5146
CCTV4,http://61.145.208.59:9090/udp/239.77.1.166:5146
CCTV4,http://116.226.15.172:9999/udp/239.45.0.2:5140
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
CCTV4,http://49.74.205.203:8888/rtp/239.49.1.4:6000
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV5,http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.224.178.16:9901/tsfile/live/0005_1.m3u8
CCTV5,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5
CCTV5,http://58.62.234.242:10000/udp/239.77.0.170:5146
CCTV5,http://alvin.ergotron.net:8000/udp/239.77.0.170:5146
CCTV5,http://61.145.208.59:9090/udp/239.77.0.170:5146
CCTV5,http://223.166.234.215:7777/tsfile/live/0005_1.m3u8
CCTV5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://61.145.208.59:9090/udp/239.77.0.177:5146
CCTV5,http://14.112.86.101:4022/udp/239.77.0.170:5146
CCTV5,http://116.226.15.172:9999/udp/239.45.1.69:5140
CCTV5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5,http://www.angel147.cf:8888/rtp/239.49.1.5:6000
CCTV5,http://222.95.92.12:4000/rtp/239.49.1.5:6000
CCTV5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8
CCTV5,http://114.254.85.102:8888/udp/239.3.1.173:8001
CCTV5+,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5plus
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
