更新时间,#genre#
2024-11-28,url
18:34:57,url
央视频道,#genre#
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,http://223.166.234.114:7777/tsfile/live/0001_1.m3u8
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8
CCTV1,http://ha.xushining.com:50000/udp/225.1.1.120:5002
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.193.236.110:8888/rtp/239.3.1.129:8008
CCTV1,http://171.116.226.246:8082/rtp/226.0.2.153:9136
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://115.48.60.12:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.219.96.192:8012/rtp/239.3.1.129:8008?
CCTV1,http://27.11.252.90:8007/udp/225.0.4.74:7980
CCTV1,http://171.116.182.74:8084/rtp/226.0.2.153:9136
CCTV2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV2,http://ikuai.zlsip.top:4022/rtp/239.3.1.60:8084
CCTV2,http://123.113.249.203:8888/rtp/239.3.1.60:8084
CCTV2,http://221.221.162.225:8888/rtp/239.3.1.60:8084
CCTV2,http://sweetown.fun:4000/rtp/239.3.1.60:8084
CCTV2,http://123.113.187.204:8000/rtp/239.3.1.60:8084
CCTV2,http://171.116.226.246:8082/rtp/226.0.2.154:9144
CCTV2,http://115.60.241.249:2000/rtp/225.1.4.74:1103
CCTV2,http://171.120.110.55:8083/rtp/226.0.2.154:9144
CCTV2,http://111.196.191.248:5555/rtp/239.3.1.60:8084
CCTV2,http://123.122.163.183:19999/rtp/239.3.1.60:8084
CCTV2,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.122.162.7:19999/rtp/239.3.1.60:8084
CCTV3,http://223.166.234.215:7777/tsfile/live/0003_1.m3u8
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV3,http://42.48.50.232:9002/tsfile/live/0003_1.m3u8
CCTV3,http://58.19.244.92:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.122.162.7:19999/rtp/239.3.1.172:8001
CCTV3,http://60.210.100.54:352/tsfile/live/0003_1.m3u8
CCTV3,http://221.219.96.192:8012/rtp/239.3.1.172:8001?
CCTV3,http://123.144.84.109:4000/udp/225.0.4.142:7980
CCTV3,http://111.192.0.32:4022/rtp/239.3.1.172:8001
CCTV3,http://123.113.249.203:8888/rtp/239.3.1.172:8001
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.72.127.38:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.122.162.7:19999/rtp/239.3.1.107:8001
CCTV3,http://221.221.162.225:8888/rtp/239.3.1.172:8001
CCTV3,http://171.120.110.55:8083/rtp/226.0.2.208:9576
