更新时间,#genre#
2024-12-15,url
06:37:52,url
央视频道,#genre#
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV1,http://113.57.109.48:1111/tsfile/live/1000_1.m3u8
CCTV1,http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV1,http://223.166.234.215:7777/tsfile/live/0001_1.m3u8
CCTV1,http://106.53.99.30/dl/cctv1.m3u8
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://14.117.236.160:9000/rtp/239.77.0.241:5146
CCTV1,http://14.117.236.160:9000/rtp/239.77.0.129:5146
CCTV1,http://113.90.246.252:4000/udp/239.77.1.17:5146
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
CCTV1,http://223.166.234.149:7777/tsfile/live/0001_1.m3u8
CCTV1,http://14.117.236.160:9000/rtp/239.77.1.20:5146
CCTV1,http://14.117.236.160:9000/rtp/239.77.1.17:5146
CCTV1,http://14.112.86.101:4022/rtp/239.77.0.241:5146
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8
CCTV1,http://14.112.86.101:4022/udp/239.77.1.17:5146
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV1,http://14.117.236.160:9000/rtp/239.77.0.119:5146
CCTV1,http://14.112.86.101:4022/rtp/239.77.1.17:5146
CCTV1,http://101.66.198.158:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8
CCTV1,http://14.112.86.101:4022/rtp/239.77.1.20:5146
CCTV1,http://180.111.80.24:4022/rtp/239.49.8.19:9614?
CCTV1,http://113.111.16.104:8888/udp/239.77.1.17:5146
CCTV1,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV1,http://14.117.236.160:9000/rtp/239.77.1.144:5146
CCTV1,http://122.246.151.102:9999/rtp/233.50.201.118:5140
CCTV1,http://115.48.63.46:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006
CCTV1,http://14.117.236.160:9000/rtp/239.77.0.30:5146
CCTV1,http://163.177.123.137:9901/tsfile/live/1010_1.m3u8
CCTV1,http://123.113.249.203:8888/rtp/239.3.1.129:8008
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://114.249.215.204:9888/udp/239.3.1.129:8008
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8
CCTV1,http://125.107.102.203:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.199.38:9901/tsfile/live/0001_1.m3u8
CCTV1,http://27.11.51.158:8003/udp/225.0.4.74:7980
CCTV1,http://0a736a.tv.netsite.cc/proxy/1387573383/1387573383.m3u8
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://www.erbao1981.top:8188/udp/239.76.253.151:9000
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8
CCTV1,http://125.33.89.106:5566/udp/239.3.1.129:8008
CCTV1,http://101.65.32.9:9901/tsfile/live/0001_1.m3u8
CCTV1,http://60.168.224.189:2000/rtp/238.1.78.166:7200
CCTV1,http://125.107.221.206:9901/tsfile/live/0001_1.m3u8
CCTV1,http://125.107.102.199:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8
CCTV1,http://123.113.249.203:8888/udp/239.3.1.129:8008
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.122.163.183:19999/rtp/239.3.1.129:8008
CCTV1,http://222.142.65.165:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.117.174.237:30000/rtp/239.3.1.129:8008
CCTV1,http://114.254.87.41:2222/udp/239.3.1.129:8008
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV1,http://114.254.93.146:2222/udp/239.3.1.129:8008
CCTV1,http://119.125.134.179:9901/tsfile/live/0001_1.m3u8
