更新时间,#genre#
2024-10-24,url
06:18:59,url
央视频道,#genre#
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no
CCTV1,http://180.158.164.233:8888/rtp/239.45.3.145:5140
CCTV1,http://180.158.164.233:8888/udp/239.45.3.145:5140
CCTV1,http://116.21.122.39:8000/udp/239.77.0.86:5146
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
CCTV1,http://116.227.10.196:2048/rtp/239.45.3.145:5140
CCTV1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8
CCTV1,http://114.226.243.7:4022/rtp/239.49.8.19:9614
CCTV1,http://218.78.180.91:9999/rtp/239.45.3.145:5140
CCTV1,http://122.234.254.49:4000/udp/233.50.201.226:5140
CCTV1,http://114.221.238.215:8888/rtp/239.49.8.129:6000
CCTV1,http://180.103.165.76:8888/rtp/239.49.8.129:6000
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884
CCTV1,http://117.88.230.19:8888/rtp/239.49.8.129:6000
CCTV1,http://113.109.250.116:9999/udp/239.77.1.144:5146
CCTV1,http://183.141.216.56:9999/udp/233.50.200.99:5140
CCTV1,http://112.226.139.185:9999/udp/239.253.254.77:8000
CCTV1,http://112.226.139.185:9999/rtp/239.253.254.77:8000
CCTV1,http://218.78.180.91:9999/udp/239.45.3.145:5140
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV1,http://122.234.254.49:4000/udp/233.50.200.130:5140
CCTV1,http://115.234.227.164:8808/rtp/233.50.201.222:5140
CCTV1,http://180.103.165.67:8888/rtp/239.49.8.129:6000
CCTV1,http://121.224.50.39:5555/rtp/239.49.8.19:9614
CCTV1,http://116.227.10.196:2048/udp/239.45.3.145:5140
CCTV1,http://114.230.190.227:8600/rtp/239.49.8.129:6000
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.107.2.88:2000/rtp/238.1.78.166:7200
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102
CCTV1,http://180.124.225.164:3000/rtp/239.49.8.129:6000
CCTV1,http://116.21.122.39:8000/udp/239.77.1.17:5146
CCTV1,http://27.10.213.70:8001/udp/225.0.4.74:7980
CCTV1,http://122.234.254.49:4000/udp/233.50.200.247:5140
CCTV1,http://114.226.231.212:8888/rtp/239.49.8.129:6000
CCTV1,http://183.191.180.63:8002/rtp/226.0.2.18:8056
CCTV1,http://101.224.148.168:5022/udp/239.45.3.145:5140
CCTV1,http://114.243.105.66:8822/rtp/239.3.1.129:8008
CCTV1,http://111.165.213.195:8000/rtp/225.1.1.212:5002?
CCTV1,http://115.234.195.160:8808/udp/233.50.200.247:5140
CCTV1,http://218.94.98.229:10001/rtp/239.49.8.19:9614
CCTV1,http://114.230.190.227:8600/rtp/239.49.8.129:6000
CCTV1,http://223.215.3.199:2000/rtp/238.1.78.166:7200
CCTV1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.145.57.77:8003/rtp/225.0.4.74:7980
CCTV1,http://114.249.234.227:8182/rtp/239.3.1.129:8008
CCTV1,http://27.11.251.76:8003/udp/225.0.4.74:7980
CCTV1,http://58.219.172.201:10001/rtp/239.49.8.19:9614
