央视频道,#genre#
CCTV1,https://epg.pw/stream/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8
CCTV1,http://113.116.43.148:5000/udp/239.77.1.17:5146
CCTV1,https://epg.pw/stream/039be3079ab37bd1fe868f6992922a7fecdd7fe591a7ff7629968aef0341460c.m3u8
CCTV1,http://121.228.138.59:4000/rtp/239.49.8.129:6000
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.1.17:5146
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.241:5146
CCTV1,http://222.95.98.37:8888/rtp/239.49.8.129:6000
CCTV1,http://113.116.43.148:5000/udp/239.77.1.144:5146
CCTV1,http://116.28.125.46:7777/udp/239.77.0.129:5146
CCTV1,http://113.100.72.213:8899/udp/239.77.0.86:5146
CCTV1,http://beishan008.asuscomm.com:8892/bysid/33.m3u8
CCTV1,http://120.237.241.82:4000/udp/239.77.1.144:5146
CCTV1,http://180.175.160.126:10000/rtp/239.45.3.145:5140
CCTV1,http://116.28.125.46:7777/udp/239.77.0.86:5146
CCTV1,http://113.100.72.213:8899/udp/239.77.0.119:5146
CCTV1,https://epg.pw/stream/7e61377fcb5ce33b24bf79088266ef4cb7f20dba91fee30faac2d6d92a28d468.m3u8
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000
CCTV1,http://116.21.126.41:7777/udp/239.77.1.144:5146
CCTV1,http://61.190.129.195:8688/rtp/238.1.78.166:7200
CCTV1,http://113.100.72.213:8899/udp/239.77.0.241:5146
CCTV1,http://116.4.96.235:4080/udp/239.77.1.17:5146
CCTV1,http://61.190.129.195:8688/rtp/238.1.78.166:7200
CCTV1,http://113.100.72.213:8899/udp/239.77.0.129:5146
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.86:5146
CCTV1,http://222.68.72.9:5555/rtp/239.45.3.145:5140
CCTV1,http://113.116.43.148:5000/udp/239.77.0.129:5146
CCTV1,http://14.112.86.108:4022/rtp/239.77.1.17:5146
CCTV1,http://27.10.76.34:8001/rtp/225.0.4.74:7980
CCTV1,http://14.112.86.108:4022/rtp/239.77.1.144:5146
CCTV1,https://epg.pw/stream/c1980814348616ed0068602a3398b361096544f6d026830ceb16352b979defda.m3u8
CCTV1,http://113.67.165.237:8888/udp/239.77.0.86:5146
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.30:5146
CCTV1,http://60.168.231.181:2000/rtp/238.1.78.166:7200
CCTV1,http://116.21.126.41:7777/udp/239.77.0.86:5146
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.129:5146
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.119:5146
CCTV1,http://113.100.72.213:8899/udp/239.77.1.144:5146
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.119:5146
CCTV1,http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://tenfarr.com:4000/rtp/239.77.1.20:5146
CCTV1,http://116.4.96.235:4080/udp/239.77.0.129:5146
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV1,http://115.201.166.117:9999/rtp/233.50.201.222:5140
CCTV1,http://61.190.129.195:8686/rtp/238.1.78.166:7200
CCTV1,http://111.193.225.167:8888/rtp/239.3.1.129:8008
CCTV1,http://27.11.52.62:8004/udp/225.0.4.197:7980
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.89.163.44:8888/udp/239.77.1.144:5146
CCTV1,http://14.112.86.108:4022/rtp/239.77.1.20:5146
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.30:5146
CCTV1,http://120.237.241.82:4000/udp/239.77.0.119:5146
CCTV1,http://27.10.76.34:8001/udp/225.0.4.74:7980
CCTV1,http://221.221.153.193:8888/rtp/239.3.1.129:8008
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.237.241.82:4000/udp/239.77.0.86:5146
CCTV1,http://123.14.204.67:10010/rtp/225.1.4.73:1102
CCTV1,http://180.111.100.226:8800/rtp/239.49.8.129:6000
CCTV1,http://27.10.76.34:8007/rtp/225.0.4.74:7980
CCTV1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884
CCTV1,http://114.234.58.104:3000/rtp/239.49.8.129:6000
CCTV1,http://113.251.228.172:7788/rtp/235.254.198.51:1480
CCTV1,http://27.10.210.156:8008/rtp/225.0.4.74:7980
CCTV1,http://27.10.230.52:8001/rtp/225.0.4.74:7980
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.1:8000
CCTV1,http://125.89.163.44:8888/udp/239.77.0.86:5146
CCTV1,http://113.93.54.251:5555/udp/239.77.1.144:5146
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.129:8008
CCTV1,http://125.89.163.44:8888/udp/239.77.0.241:5146
CCTV1,http://27.10.76.34:8006/rtp/225.0.4.74:7980
CCTV1,http://27.11.49.234:8004/rtp/225.0.4.74:7980
CCTV1,http://101.65.32.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://120.237.241.82:4000/udp/239.77.0.129:5146
CCTV1,http://125.89.163.44:8888/udp/239.77.0.119:5146
CCTV1,http://114.243.102.64:4000/rtp/239.3.1.129:8008
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV1,http://49.74.205.159:8888/rtp/239.49.8.129:6000
CCTV1,http://175.10.35.133:4502/udp/239.76.253.151:9000
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.185.222.245:8082/rtp/226.0.2.153:9136
CCTV1,http://120.237.241.82:4000/udp/239.77.1.17:5146
CCTV1,http://125.89.163.44:8888/udp/239.77.0.129:5146
CCTV1,http://113.100.72.213:8899/udp/239.77.1.17:5146
CCTV1,http://27.10.134.196:8001/udp/225.0.4.74:7980
CCTV1,http://123.123.167.240:8000/rtp/239.3.1.129:8008
CCTV1,http://119.98.175.25:85/rtp/239.254.96.96:8550
CCTV1,http://114.252.227.154:8000/rtp/239.3.1.129:8008
CCTV1,http://27.10.73.199:8005/rtp/225.0.4.74:7980
CCTV1,http://125.89.163.44:8888/udp/239.77.1.17:5146
CCTV1,http://183.185.222.245:8083/rtp/226.0.2.153:9136
CCTV1,http://27.11.52.62:8004/udp/225.0.4.74:7980
CCTV1,http://xuys.top:8888/udp/225.1.1.12:5002
CCTV1,http://124.205.11.242:91/live/CCTV1hd-8M/live.m3u8
CCTV1,http://60.26.3.215:7000/rtp/225.1.1.120:5002
CCTV1,http://221.198.182.240:8888/rtp/225.1.1.120:5002
CCTV1,http://www.dsmcloud.top:8888/rtp/239.81.0.102:4056
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://211.158.152.202:8004/rtp/225.0.4.74:7980
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002
CCTV1,http://118.81.48.104:8082/rtp/226.0.2.18:8056
CCTV1,http://60.10.225.157:555/rtp/239.253.92.83:8012
CCTV1,http://211.158.152.88:8009/rtp/225.0.4.74:7980
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.145.34.254:8003/rtp/225.0.4.74:7980
CCTV1,http://171.120.20.181:8004/rtp/226.0.2.153:9136
CCTV1,http://211.158.152.88:8010/rtp/225.0.4.74:7980
CCTV1,http://27.11.52.62:8005/rtp/225.0.4.74:7980
CCTV1,http://183.185.13.120:8083/rtp/226.0.2.153:9136
CCTV1,http://211.92.123.128:4022/udp/225.0.4.74:7980
CCTV1,http://27.11.52.62:8005/udp/225.0.4.74:7980
CCTV1,http://27.11.49.234:8006/rtp/225.0.4.74:7980
CCTV1,http://27.10.128.93:8001/rtp/225.0.4.74:7980
CCTV1,http://183.185.222.245:8085/rtp/226.0.2.153:9136
CCTV1,http://119.98.124.146:4022/rtp/239.254.96.96:8550
CCTV1,http://www.akw323.com:9527/udp/238.255.2.91:5999
CCTV1,http://61.134.242.112:8085/rtp/226.0.2.153:9136
CCTV1,http://175.10.35.133:4502/udp/239.76.246.151:1234
CCTV1,http://220.192.2.245:8004/rtp/225.0.4.74:7980
CCTV1,http://211.158.152.88:8003/rtp/225.0.4.74:7980
CCTV1,http://27.17.237.199:8088/rtp/239.254.96.96:8550
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
