央视频道,#genre#
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV1,http://116.21.122.39:8000/udp/239.77.1.17:5146
CCTV1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://117.88.230.19:8888/rtp/239.49.8.129:6000
CCTV1,http://113.109.250.116:9999/udp/239.77.1.17:5146
CCTV1,http://180.158.164.233:8888/udp/239.45.3.145:5140
CCTV1,http://113.109.250.116:9999/udp/239.77.0.86:5146
CCTV1,http://218.78.180.91:9999/rtp/239.45.3.145:5140
CCTV1,http://114.226.231.212:8888/rtp/239.49.8.129:6000
CCTV1,http://114.221.238.215:8888/rtp/239.49.8.129:6000
CCTV1,http://101.68.81.44:9999/rtp/233.50.201.118:5140
CCTV1,http://101.81.119.90:8888/udp/239.45.3.145:5140
CCTV1,http://223.215.3.199:2000/rtp/238.1.78.166:7200
CCTV1,http://180.158.164.233:8888/rtp/239.45.3.145:5140
CCTV1,http://125.109.62.72:9999/udp/233.50.200.247:5140
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV1,http://116.21.122.39:8000/udp/239.77.0.86:5146
CCTV1,http://115.205.192.7:9999/rtp/233.50.201.99:5140
CCTV1,http://114.226.243.7:4022/rtp/239.49.8.19:9614
CCTV1,http://61.190.129.195:8686/rtp/238.1.78.166:7200
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
CCTV1,http://218.80.126.237:4022/rtp/239.45.3.145:5140
CCTV1,http://116.227.10.196:2048/rtp/239.45.3.145:5140
